start,end,"Form 3. This form is regarding flooding and maintenance. To answer the questions, please interview a person from that area","Section 1: General information and safety In this section, you will answer general information.",1.1 Your safety is our priority. ,1.2 Team code,Section 2: Questions are related to  flood and maintenance ,2.1 Does the drain have a history of flooding?,2.1 Does the drain have a history of flooding?/Yes,2.1 Does the drain have a history of flooding?/No,2.1 Does the drain have a history of flooding?/Cannot find info.,"2.2 During heavy rain, approx. height of water that flows on the road?",2.3 Does desilting happen often?,2.4 When was this SWD last cleaned?,2.5 Does the local community know who maintains the drain? ,Thank you for filling the audit form ,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,meta/rootUuid,_index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-02-2026,23-02-2026,,,"Yes, I feel safe to conduct audit",A15,,No,0,1,0,Upto  1 inch,Once a year,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,677760792,da6be8e6-36b6-47dc-aa03-af7abfb426f9,23-02-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:da6be8e6-36b6-47dc-aa03-af7abfb426f9,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-02-2026,23-02-2026,,,"Yes, I feel safe to conduct audit",A15,,No,0,1,0,2-5 inches,Once a year,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,677760795,c80a9cc9-ef6b-45f1-be5c-69f6526aa33b,23-02-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:c80a9cc9-ef6b-45f1-be5c-69f6526aa33b,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-02-2026,23-02-2026,,,"Yes, I feel safe to conduct audit",A20,,No,0,1,0,Does not flood,Every 6 months,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,677977535,9fbeab25-be98-45e0-8ad1-85f1d8017346,23-02-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:9fbeab25-be98-45e0-8ad1-85f1d8017346,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-02-2026,21-02-2026,,,,A14,,Cannot find info. Yes,1,0,1,2-5 inches,Do not know,Cannot find info.,Do not know,OK,678044849,cd638a86-d092-4120-b346-5cea1ebe160d,23-02-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:cd638a86-d092-4120-b346-5cea1ebe160d,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-02-2026,21-02-2026,,,"Yes, I feel safe to conduct audit",A14,,Yes,1,0,0,Cannot find info. ,Do not know,More than 6 months,Do not know,OK,678045206,411993f8-c14b-4f47-b455-c98e56125090,23-02-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:411993f8-c14b-4f47-b455-c98e56125090,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Once a year,More than 6 months,Do not know,OK,682991174,71547278-8326-4974-8465-d8f6f5d679e8,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:71547278-8326-4974-8465-d8f6f5d679e8,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Do not know,More than 6 months,Do not know,OK,682994895,92a01cd5-970e-4213-9848-88c6f2574f19,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:92a01cd5-970e-4213-9848-88c6f2574f19,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Do not know,More than 6 months,Do not know,OK,682997252,ad4029e0-6881-4a6c-b69c-3ae425af6ab8,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:ad4029e0-6881-4a6c-b69c-3ae425af6ab8,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Do not know,More than 6 months,Do not know,OK,682999569,25352fa9-7ef2-4402-ad07-941d2ac55dd4,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:25352fa9-7ef2-4402-ad07-941d2ac55dd4,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Do not know,More than 6 months,GBA SWD Dept. ,OK,683004556,6d67a90d-4e3f-4324-9b66-046684c691a1,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:6d67a90d-4e3f-4324-9b66-046684c691a1,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,No,0,1,0,6-10 inches,Once a year,More than 6 months,GBA SWD Dept. ,OK,683005922,daa7c23e-af5c-4042-a2ff-42c87f153f0d,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:daa7c23e-af5c-4042-a2ff-42c87f153f0d,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Do not know,More than 6 months,GBA SWD Dept. ,OK,683008802,f15d29dc-0648-4d24-b983-f78f22967bfb,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:f15d29dc-0648-4d24-b983-f78f22967bfb,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Once a year,More than 6 months,GBA SWD Dept. ,OK,683010241,26958f85-a493-4323-963f-c8e3d6c7bc3d,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:26958f85-a493-4323-963f-c8e3d6c7bc3d,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2026,01-03-2026,,,"Yes, I feel safe to conduct audit",A30,,Yes,1,0,0,More than 10 inches,Once a year,More than 6 months,GBA SWD Dept. ,OK,683012194,561d0602-4d49-45a6-9c86-673e356aaedc,01-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:561d0602-4d49-45a6-9c86-673e356aaedc,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-03-2026,10-03-2026,,,"Yes, I feel safe to conduct audit",A32,,No,0,1,0,Does not flood,Do not know,Cannot find info.,No one,OK,692055370,5832c4d3-8104-489e-9c53-5929db1a2e54,10-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:5832c4d3-8104-489e-9c53-5929db1a2e54,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-03-2026,10-03-2026,,,"Yes, I feel safe to conduct audit",A32,,Yes,1,0,0,6-10 inches,Cannot find info.,Cannot find info.,Do not know,OK,692059755,297004f5-f7a5-462e-9d85-2218af31b907,10-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:297004f5-f7a5-462e-9d85-2218af31b907,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-03-2026,11-03-2026,,,"Yes, I feel safe to conduct audit",A32,,Cannot find info.,0,0,1,Cannot find info. ,Do not know,Cannot find info.,Do not know,OK,693400428,dbc74f10-b12d-46e9-8463-2d62ba48a92a,11-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:dbc74f10-b12d-46e9-8463-2d62ba48a92a,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-03-2026,11-03-2026,,,"Yes, I feel safe to conduct audit",A32,,No,0,1,0,Does not flood,Do not know,Cannot find info.,Do not know,OK,693402161,dafdd0c0-cf6c-4231-baad-2d5a8296dacf,11-03-2026,,,submitted_via_web,,v5gRYdvNEMSpkDy6nZJagS,,uuid:dafdd0c0-cf6c-4231-baad-2d5a8296dacf,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-21,2026-03-21,,,"Yes, I feel safe to conduct audit",A35,,No,0,1,0,Does not flood,Once a year,More than 6 months,Do not know,OK,702732579,95ac2698-ef62-479b-a48c-f79604b9c53f,2026-03-21,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:95ac2698-ef62-479b-a48c-f79604b9c53f,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702732579,95ac2698-ef62-479b-a48c-f79604b9c53f,2026-03-21,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:95ac2698-ef62-479b-a48c-f79604b9c53f,136
2026-03-21,2026-03-21,,,"Yes, I feel safe to conduct audit",A35,,No,0,1,0,Does not flood,Do not know,More than 6 months,Do not know,OK,702732721,12c7f9da-1644-4140-b5b6-5158bc5897ea,2026-03-21,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:12c7f9da-1644-4140-b5b6-5158bc5897ea,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702732721,12c7f9da-1644-4140-b5b6-5158bc5897ea,2026-03-21,,,submitted_via_web,,vYpLhLP9QFCbxRTo2Cm3SK,,uuid:12c7f9da-1644-4140-b5b6-5158bc5897ea,137
