start,end,form1,section1,safety,team_code,rhs_lhs,location,lat,long,alt,precision,date_time,section2,wall_condition,wall_height,fence,wall_material,wall_pic,outdated,street_pic,outdated,section3,bridge_type,bridge_condition,bridge_walkable,bridge_pic,outdated,piers_condition,piers_num,piers_pic,section4,elec_condition,elec_pic,cables_condition,cables_pic,outdated,manholes_condition,manholes_pic,outdated,outdated,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,meta/rootUuid,_index,_drain,
2026-02-22T11:38:14.074+05:30,2026-02-22T11:40:44.925+05:30,,,"Yes, I feel safe to conduct the audit",A23,Right hand side (RHS),12.8952603 77.5283686 760.2000122070312 3.0,12.8952603,77.5283686,760.2000122070312,3,2026-02-22T11:38:00.000+05:30,,Retaining wall intact throughout the stretch,4,There is no fence ,Reinforced Cement Concrete (RCC),1771740568383.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290661/attachments/atty9pRPUVscQJVmv37n4j6p/,1771740580974.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290661/attachments/attiVPu8wVGCDmvySSZ2R5YK/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,No,,,OK,677290661,38002104-8d2b-4381-88fc-2b0e9cf0039a,2026-02-22T06:49:04,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:38002104-8d2b-4381-88fc-2b0e9cf0039a,127,RN223,
2026-02-22T10:54:28.295+05:30,2026-02-22T10:58:24.056+05:30,,,"Yes, I feel safe to conduct the audit",A27,Left hand side (LHS),12.9150511 77.5059345 724.7000122070312 4.993,12.9150511,77.5059345,724.7000122070312,4.993,2026-02-22T10:56:00.000+05:30,,Retaining wall intact throughout the stretch,5.8,"Yes, covered only on sides","Both, SSM and RCC",1771737998160.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290678/attachments/attW4u8ub9ScbDakmEKDa2e4/,1771738013988.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290678/attachments/attVhoeQfnuhMkzTr6ye9mCM/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771738087656.jpg,No,,,Yes,1771738100119.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290678/attachments/attHrhw8yM74APr6mcj2F7ed/,OK,677290678,fb6c120a-ee72-4b2a-bc7c-da831ab99e7d,2026-02-22T06:49:07,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:fb6c120a-ee72-4b2a-bc7c-da831ab99e7d,128,RN223,
2026-02-22T11:03:24.954+05:30,2026-02-22T11:08:34.412+05:30,,,"Yes, I feel safe to conduct the audit",A22,Left hand side (LHS),12.8992698 77.5390267 762.314453125 4.836,12.8992698,77.5390267,762.3144531,4.836,2026-02-22T11:04:00.000+05:30,,Retaining wall intact throughout the stretch,2.5,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771738533689.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290683/attachments/attk4fWS9YtNjYKQu89FbsmB/,1771738576161.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290683/attachments/attDbZVzy4vTnq2XSvNxESZg/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Obstructed path (solid waste),1771738646468.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290683/attachments/attDiNDprYmXXeFPMAnTfaEH/,No,0,,,No,,No,,,Yes,1771738707623.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290683/attachments/attScCNaKCj5v77qkPSV5yHK/,OK,677290683,e3896a4c-7245-4baf-aa3a-bebb9674abcc,2026-02-22T06:49:08,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:e3896a4c-7245-4baf-aa3a-bebb9674abcc,129,RN223,
2026-02-22T12:00:47.532+05:30,2026-02-22T12:03:26.576+05:30,,,"Yes, I feel safe to conduct the audit",A23,Left hand side (LHS),"12.895402, 77.5313309",12.895402,77.5313309,,,2026-02-22T12:01:00.000+05:30,,Retaining wall intact throughout the stretch,2,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771741929565.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290726/attachments/attkpGejtFff7nQSFhb85tdY/,1771741946692.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290726/attachments/att2dPqjASibNC7PrFYUb4DG/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,No,,,OK,677290726,990d33b4-75ad-4d5c-a696-d7014044aab6,2026-02-22T06:49:15,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:990d33b4-75ad-4d5c-a696-d7014044aab6,130,RN223,
2026-02-22T11:18:35.344+05:30,2026-02-22T11:23:41.493+05:30,,,"Yes, I feel safe to conduct the audit",A22,Left hand side (LHS),12.9002445 77.5405983 757.041748046875 3.988,12.9002445,77.5405983,757.041748,3.988,2026-02-22T11:19:00.000+05:30,,Broken in some places,2,"Yes, covered only on sides",Solid Stone Masonry (SSM),1771739458831.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290751/attachments/attGPFbhu3uFATNseLMEu5DT/,1771739498418.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290751/attachments/attmABhBjAfuDdBAuPmDqb2N/,,"Vehicular, I can see vehicles on the bridge",Broken wall/fence,Obstructed path (solid waste),1771739538546.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290751/attachments/att7wRhsWiwiGcmM4yfahFBv/,No,0,,,Yes,1771739566368.jpg,Yes,,,Yes,1771739616571.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290751/attachments/attUpnCUKa4Ve38Xb2zouyDb/,OK,677290751,66e30e3f-bcb4-45c7-a26e-e23b626fbf4f,2026-02-22T06:49:20,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:66e30e3f-bcb4-45c7-a26e-e23b626fbf4f,131,RN223,
2026-02-22T11:29:41.144+05:30,2026-02-22T11:32:19.938+05:30,,,"Yes, I feel safe to conduct the audit",A22,Right hand side (RHS),12.9009837 77.5410627 762.1697998046875 4.09,12.9009837,77.5410627,762.1697998046875,4.09,2026-02-22T11:30:00.000+05:30,,Retaining wall intact throughout the stretch,4.7,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771740048720.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290800/attachments/attiqpd7eDcuWukYLr6fDf3D/,1771740060519.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290800/attachments/attBb8hvbvCqVRdDUKR3XZGc/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771740109958.jpg,No,,,Yes,1771740134220.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290800/attachments/attDV3octfroD29UbDrJX65Z/,OK,677290800,87c58c9a-6ea4-48be-9863-9bb47b60456a,2026-02-22T06:49:27,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:87c58c9a-6ea4-48be-9863-9bb47b60456a,132,RN223,
2026-02-22T11:54:10.760+05:30,2026-02-22T11:57:46.529+05:30,,,"Yes, I feel safe to conduct the audit",A23,Left hand side (LHS),12.8951188 77.5290378 761.0 3.79,12.8951188,77.5290378,761,3.79,2026-02-22T11:54:00.000+05:30,,Retaining wall intact throughout the stretch,9,There is no fence ,Reinforced Cement Concrete (RCC),1771741541004.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290826/attachments/attkBuUxowm7WfQoaxUaozf9/,1771741551048.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290826/attachments/attS9nvKVSzFRaxFHe3BSqWj/,,Not applicable ,Not applicable,Not applicable,,,No,0,,,No,,No,,,Yes,1771741661177.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290826/attachments/attQQvJrAMf92DYt59y8MYaE/,OK,677290826,7a985d56-8869-41b2-bb32-fb4f355dbe42,2026-02-22T06:49:32,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:7a985d56-8869-41b2-bb32-fb4f355dbe42,133,RN223,
2026-02-22T11:46:12.379+05:30,2026-02-22T11:50:22.279+05:30,,,"Yes, I feel safe to conduct the audit",A22,Right hand side (RHS),12.9019384 77.5416545 764.468505859375 4.608,12.9019384,77.5416545,764.4685059,4.608,2026-02-22T11:46:00.000+05:30,,Retaining wall intact throughout the stretch,3.5,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771741082867.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290845/attachments/attdsyXqWTAUxACu9LoNUvTK/,1771741101178.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290845/attachments/attgEmRdtJZMqUXvtizY7ZEs/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771741142313.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290845/attachments/attsmYFm4g2zxSJrRekPndjS/,No,0,,,Yes,1771741198644.jpg,Yes,,,Yes,1771741216430.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290845/attachments/attsx8YssXG9yJMvZRLznwy4/,OK,677290845,8ca818ad-2020-472a-b35a-70c630d1980d,2026-02-22T06:49:35,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:8ca818ad-2020-472a-b35a-70c630d1980d,134,RN223,
2026-02-22T10:26:13.369+05:30,2026-02-22T10:32:37.643+05:30,,,"Yes, I feel safe to conduct the audit",A28,Right hand side (RHS),12.9386491 77.7164541 796.7000122070312 4.649,12.9386491,77.7164541,796.7000122070312,4.649,2026-02-22T10:27:00.000+05:30,,Retaining wall intact throughout the stretch,1,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771736360497.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677300204/attachments/attMbUFBB7ctyuJuA7DFqwsk/,1771736398374.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677300204/attachments/attW5pjNUaxXUonMVq9H7uqi/,,"Pedestrian, I see only people walking on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771736459831.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677300204/attachments/attojjGVHY3VADTkR5LLu6HH/,No,0,1771736505909.jpg,,Yes,1771736532845.jpg,No,,,No,,,OK,677300204,262da35e-10dd-46da-9da7-10f660cb23b4,2026-02-22T07:14:49,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:262da35e-10dd-46da-9da7-10f660cb23b4,135,MD355,
2026-02-22T11:03:52.893+05:30,2026-02-22T11:07:46.133+05:30,,,"Yes, I feel safe to conduct the audit",A28,Right hand side (RHS),12.9380484 77.7133712 798.0 6.0,12.9380484,77.7133712,798,6,2026-02-22T11:04:00.000+05:30,,Retaining wall intact throughout the stretch,5,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771738533051.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677300512/attachments/attTajnDYHHtEH9ueHNQBdd2/,1771738547233.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677300512/attachments/attw5jbhtcRKrV67i5FBTpRM/,,"Pedestrian, I see only people walking on the bridge",Intact;  path and fence not broken ,Obstructed path (parking),1771738599656.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677300512/attachments/attBQnZREZWbYdZjWLFcsbMj/,No,0,1771738623533.jpg,,No,,No,,,No,,,OK,677300512,0fcdebfe-c831-4413-b62c-162834fcf428,2026-02-22T07:15:27,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:0fcdebfe-c831-4413-b62c-162834fcf428,136,MD355,
2026-02-22T10:48:58.948+05:30,2026-02-22T10:57:51.910+05:30,,,"Yes, I feel safe to conduct the audit",A28,Right hand side (RHS),12.938352 77.7145061 796.8999633789062 4.466,12.938352,77.7145061,796.8999633789062,4.466,2026-02-22T10:50:00.000+05:30,,Retaining wall does not exist,0.5,There is no fence ,Reinforced Cement Concrete (RCC),1771737813948.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677322545/attachments/attCFhT8sUaxZjGLrmZkYvPQ/,1771737935157.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677322545/attachments/att5cNq5ESW3e78sKvFRhfQY/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771737999561.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677322545/attachments/att7GHVUJXoyREbgaZRAFJFD/,No,0,1771738026599.jpg,,Yes,1771738052568.jpg,Yes,1771738061142.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677322545/attachments/attUEABvz9nEpE3LXidwKq47/,No,,,OK,677322545,01a1c7f5-1c68-49b5-ab59-767ca426d68a,2026-02-22T08:06:58,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:01a1c7f5-1c68-49b5-ab59-767ca426d68a,137,MD355,
2026-02-22T09:13:36.577+05:30,2026-02-22T09:32:16.031+05:30,,,"Yes, I feel safe to conduct the audit",A17,Left hand side (LHS),12.9817087 77.6155878 825.5 4.225,12.9817087,77.6155878,825.5,4.225,2026-02-22T09:14:00.000+05:30,,Broken in some places,5,There is no fence ,"Both, SSM and RCC",1771732173546.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677405538/attachments/attgAss39bjf9uvE2ef3RnMB/,1771732235491.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677405538/attachments/attFAEuXV8QAXxYohUGFaGaC/,,"Vehicular, I can see vehicles on the bridge",Broken wall/fence,Safe to walk (clear path),1771732391589.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677405538/attachments/attRPYaurcM9sBjExVuoXZX5/,Yes,5,,,Yes,1771732849261.jpg,No,1771732896894.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677405538/attachments/atteB8hrTXeG7MVHoNfibaR6/,Cannot see,1771732929718.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677405538/attachments/att9aTdNc62jBaoEDPWdgSRw/,OK,677405538,ac36fe67-5f85-43b4-b55f-dd1d96d9b7bc,2026-02-22T10:49:59,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:ac36fe67-5f85-43b4-b55f-dd1d96d9b7bc,138,,
2026-02-22T09:39:10.157+05:30,2026-02-22T09:55:51.060+05:30,,,"No, I do not feel safe. I will stop the audit at this point.",A17,Right hand side (RHS),12.9828041 77.6129049 828.2999877929688 4.792,12.9828041,77.6129049,828.2999877929688,4.792,2026-02-22T09:39:00.000+05:30,,Retaining wall does not exist,0,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771733982725.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677405692/attachments/attZRUecZJRgseL6ov4EbSQT/,1771734068426.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677405692/attachments/att4rao8BCZ7ipZu2sjghWvD/,,"Vehicular, I can see vehicles on the bridge",Broken wall/fence,Safe to walk (clear path),1771734157167.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677405692/attachments/att6dLh5STerbkJN5m2jAbqg/,Yes,1,1771734244096.jpg,,Yes,1771734282770.jpg,No,1771734315472.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677405692/attachments/attYHbVeEfPN2didW4cVgvNx/,Cannot see,1771734342842.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677405692/attachments/attS7v7wTzuy93z4edAefHaB/,OK,677405692,ea7564f4-d48e-4b29-bd53-bdfe6da009e0,2026-02-22T10:50:25,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:ea7564f4-d48e-4b29-bd53-bdfe6da009e0,139,,
2026-02-22T10:13:07.626+05:30,2026-02-22T16:18:38.350+05:30,,,"Yes, I feel safe to conduct the audit",A17,Left hand side (LHS),12.9827093 77.6135043 827.2000122070312 4.133,12.9827093,77.6135043,827.2000122070312,4.133,2026-02-22T10:13:00.000+05:30,,Broken in some places,5.8,There is no fence ,Reinforced Cement Concrete (RCC),1771735637798.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677406083/attachments/attVmspwWa8fPMvEvgiiaeim/,1771735677413.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677406083/attachments/attvM6sJsgmNsg8AjzVb6rqz/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,1771735818490.jpg,No,,,Cannot see,,,OK,677406083,b08f3615-89eb-42d7-b14a-aff1def87321,2026-02-22T10:51:20,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:b08f3615-89eb-42d7-b14a-aff1def87321,140,,
2026-02-22T10:27:10.583+05:30,2026-02-22T16:18:38.413+05:30,,,"No, I do not feel safe. I will stop the audit at this point.",A17,Left hand side (LHS),12.9831771 77.6127634 827.8999633789062 4.676,12.9831771,77.6127634,827.8999633789062,4.676,2026-02-22T10:28:00.000+05:30,,Retaining wall intact throughout the stretch,4.8,There is no fence ,Reinforced Cement Concrete (RCC),1771736368133.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677406273/attachments/attyLmxPiFMgJyX3svwuQZdm/,1771736396991.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677406273/attachments/attqXAjrjMKN4dUZKYNtGdfV/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771736505213.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677406273/attachments/attkxCY3PHWnHGUTxFdtqDFX/,Yes,1,1771736526695.jpg,,Yes,1771736552090.jpg,No,,,Yes,1771736656385.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677406273/attachments/att4D6YZXYWUTsFfaGMtbBak/,OK,677406273,aeee84b0-f018-4ec9-aa4a-dccd06826fd0,2026-02-22T10:51:46,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:aeee84b0-f018-4ec9-aa4a-dccd06826fd0,141,,
2026-02-22T10:35:08.846+05:30,2026-02-22T16:18:38.461+05:30,,,"Yes, I feel safe to conduct the audit",A17,Left hand side (LHS),12.9835217 77.6126278 828.5 4.41,12.9835217,77.6126278,828.5,4.41,2026-02-22T10:35:00.000+05:30,,Retaining wall intact throughout the stretch,5.4,There is no fence ,Reinforced Cement Concrete (RCC),1771736813089.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677406438/attachments/attQaUnr6zY2DCXNPbVJAGsE/,1771736827201.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677406438/attachments/attUPvH2qL7TNPp2UhkqpVkW/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771736877685.jpg,Yes,1771736905518.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677406438/attachments/attdFqgd5kfKuymzwbDyeCoV/,Yes,1771736919651.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677406438/attachments/attzzMBMdMs3XG9eAEvVPMBy/,OK,677406438,d6075e33-32d2-457d-bd46-9a4be69a4f8a,2026-02-22T10:52:06,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:d6075e33-32d2-457d-bd46-9a4be69a4f8a,142,,
2026-02-19T10:11:37.459+05:30,2026-02-19T10:26:31.826+05:30,,,"Yes, I feel safe to conduct the audit",A12,Right hand side (RHS),12.9876783 77.6011133 836.3999633789062 4.9,12.9876783,77.6011133,836.3999633789062,4.9,2026-02-19T10:19:00.000+05:30,,Broken in some places,10,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771476653242.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677746844/attachments/attFMnsVLBBpVNi3yUZZKBjp/,1771476670896.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677746844/attachments/attCjaanAhz8av54vvS3hZB7/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771476758916.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677746844/attachments/atti3HMFbWn3evuKjYTUvGmA/,No,0,1771476867812.jpg,,No,,Yes,1771476945357.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677746844/attachments/attka339gPXUzcyKNSkidEjd/,Cannot see,,,OK,677746844,3269fd05-28b2-4b94-8cd3-58a7b177ed4e,2026-02-23T05:05:12,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:3269fd05-28b2-4b94-8cd3-58a7b177ed4e,143,,
2026-02-19T10:35:46.197+05:30,2026-02-19T10:41:18.784+05:30,,,"Yes, I feel safe to conduct the audit",A12,Right hand side (RHS),12.9877657 77.5998935 839.7000122070312 2.25,12.9877657,77.5998935,839.7000122070312,2.25,2026-02-19T10:37:00.000+05:30,,Broken in some places,10,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771477697917.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677746983/attachments/attfqRH3yQcup7oLgLDiB85Z/,1771477715248.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677746983/attachments/attHxjr5jvPziWDXFmFMRfbP/,,"Pedestrian, I see only people walking on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771477792057.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677746983/attachments/attVuUtERsp79RCVkFrLhUg3/,No,0,,,Yes,1771477837092.jpg,Yes,1771477847833.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677746983/attachments/attNWQxJqtj4SE8mRoQBSfxG/,Yes,1771477874352.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677746983/attachments/attaDFUoEK6v5wQhHUcsZTfd/,OK,677746983,d4efb0fe-1a5a-4e5d-ac0f-bdaa9ca91555,2026-02-23T05:05:25,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:d4efb0fe-1a5a-4e5d-ac0f-bdaa9ca91555,144,,
2026-02-19T10:45:13.820+05:30,2026-02-19T10:48:29.650+05:30,,,"Yes, I feel safe to conduct the audit",A12,Right hand side (RHS),12.9880508 77.5992164 840.8999633789062 2.85,12.9880508,77.5992164,840.8999633789062,2.85,2026-02-19T10:45:00.000+05:30,,Retaining wall does not exist,6,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771478178921.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677747178/attachments/attY5CG9VbvgCxVEBR53aiXt/,1771478188274.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677747178/attachments/attVehm92i3a4VeY2RvJEPVn/,,"Pedestrian, I see only people walking on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771478246390.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677747178/attachments/attYi8YdCzkDGKHqvFaFFgn5/,No,0,,,Yes,1771478269395.jpg,No,,,Yes,1771478303736.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677747178/attachments/attxXwdenNYy7tHT4GipbrYN/,OK,677747178,15066cca-6adc-4ffb-81ff-dad542ae6e0d,2026-02-23T05:05:44,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:15066cca-6adc-4ffb-81ff-dad542ae6e0d,145,,
2026-02-19T10:50:59.607+05:30,2026-02-19T10:55:39.961+05:30,,,"Yes, I feel safe to conduct the audit",A12,Right hand side (RHS),12.988164 77.5986853 840.8999633789062 3.78,12.988164,77.5986853,840.8999633789062,3.78,2026-02-19T10:53:00.000+05:30,,Retaining wall intact throughout the stretch,15,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771478643117.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677747515/attachments/attCa6qRQRqrCwXmZAomq37u/,1771478658502.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677747515/attachments/attAKve3RuaQLi3SM6wxKLGY/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771478699996.jpg,No,,,Yes,1771478736364.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677747515/attachments/attbd9LHKQwV24aNbgbcXmTs/,OK,677747515,2bfc6cd9-ac48-4766-9ee2-8ce92466c7de,2026-02-23T05:06:08,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:2bfc6cd9-ac48-4766-9ee2-8ce92466c7de,146,,
