start,end,form1,section1,safety,team_code,rhs_lhs,location,lat,long,alt,precision,date_time,section2,wall_condition,wall_height,fence,wall_material,wall_pic,outdated,street_pic,outdated,section3,bridge_type,bridge_condition,bridge_walkable,bridge_pic,outdated,piers_condition,piers_num,piers_pic,section4,elec_condition,elec_pic,cables_condition,cables_pic,outdated,manholes_condition,manholes_pic,outdated,outdated,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,meta/rootUuid,_index,_drain,
2026-02-07T11:52:38.986+05:30,2026-02-07T12:18:20.501+05:30,,,"Yes, I feel safe to conduct the audit",A11,Left hand side (LHS),12.9576659 77.5142652 745.35498046875 3.944,12.9576659,77.5142652,745.3549805,3.944,2026-02-07T11:53:00.000+05:30,,Broken in some places,,There is no fence ,Reinforced Cement Concrete (RCC),1770445567196.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665851387/attachments/attxaB3GNDk48qNFd8YUyTvd/,1770445603024.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665851387/attachments/atta82YSKCJQhKdCtPqQcXGZ/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1770445670070.jpg,Yes,1770445700068.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665851387/attachments/attfTozkHKk6WEEniNce49Qi/,Yes,1770445712800.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665851387/attachments/attjpKvKv6LJ5ahggq9QJBZ7/,OK,665851387,71911db7-0c21-4e42-85e6-6a2cc9bb6df7,2026-02-07T06:50:14,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:71911db7-0c21-4e42-85e6-6a2cc9bb6df7,58,V200,
2026-02-07T12:11:07.910+05:30,2026-02-07T12:18:20.530+05:30,,,"Yes, I feel safe to conduct the audit",A11,Left hand side (LHS),12.958931 77.5150956 745.9644775390625 3.976,12.958931,77.5150956,745.9644775390625,3.976,2026-02-07T12:11:00.000+05:30,,Retaining wall intact throughout the stretch,2,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1770446601963.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665851439/attachments/atttd9Tpk2bGG78bp3EsTNCk/,1770446632695.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665851439/attachments/attXvyzTejyjicPHjimnSSpP/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1770446695306.jpg,Yes,1770446710806.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665851439/attachments/attZvahycdxEPsSUA35fXUzh/,Yes,1770446726711.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665851439/attachments/attW89GTwKNADGikN9Gd4Y35/,OK,665851439,735effe4-028e-456c-b909-7adbaa704ff7,2026-02-07T06:50:20,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:735effe4-028e-456c-b909-7adbaa704ff7,59,,
2026-01-17T17:13:08.574+05:30,2026-02-07T12:19:09.515+05:30,,,"Yes, I feel safe to conduct the audit",A1,Right hand side (RHS),13.0639972 77.5597141 827.5999755859375 4.767,13.0639972,77.5597141,827.5999755859375,4.767,2026-01-17T17:13:00.000+05:30,,Retaining wall intact throughout the stretch,0,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1768650254646.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665851495/attachments/attu6gdyBW3HqHdyAwzQ69rd/,,,,"Pedestrian, I see only people walking on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1768650286724.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665851495/attachments/attvZB5TVFB5qnNhQ6mvSDVz/,No,0,,,No,,Cannot see,,,Yes,,,OK,665851495,5ca739e9-4635-480a-bd81-9ff4f1bf123a,2026-02-07T06:50:28,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:5ca739e9-4635-480a-bd81-9ff4f1bf123a,60,,
2026-02-07T16:44:33.525+05:30,2026-02-07T16:48:01.531+05:30,,,"Yes, I feel safe to conduct the audit",A1,Left hand side (LHS),12.9566484 77.4908351 740.1363084739843 4.393,12.9566484,77.4908351,740.1363084739843,4.393,2026-02-07T16:44:00.000+05:30,,Retaining wall intact throughout the stretch,8,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1770462946373.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/666018906/attachments/attTkkH6XFYXvkCPQY85Rad3/,1770462965396.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/666018906/attachments/attzmuRJA8r2MeTJXJnKuPyC/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1770462994028.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/666018906/attachments/att6oyfFCUZUmoPheVro5Kdy/,No,0,1770463029327.jpg,,Yes,1770463050106.jpg,Cannot see,,,No,,,OK,666018906,c32b5e02-3cd6-4098-9267-40a58ab87a21,2026-02-07T11:51:42,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:c32b5e02-3cd6-4098-9267-40a58ab87a21,61,RN531,
2026-02-07T16:55:03.130+05:30,2026-02-07T16:58:31.921+05:30,,,"Yes, I feel safe to conduct the audit",A1,Left hand side (LHS),12.9547611 77.4900411 744.4648265697641 4.786,12.9547611,77.4900411,744.4648265697641,4.786,2026-02-07T16:55:00.000+05:30,,Retaining wall intact throughout the stretch,8,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1770463572369.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/666018977/attachments/att5S77tNmQkYxmsjvDk9nKo/,1770463583162.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/666018977/attachments/attGG6GZU7QHFMR5bYDQMb2P/,,"Vehicular, I can see vehicles on the bridge",Broken wall/fence,Safe to walk (clear path),1770463639246.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/666018977/attachments/attNaYzEp53TgT4iLZdTYh5T/,No,0,1770463657582.jpg,,Yes,1770463684152.jpg,Yes,1770463697018.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/666018977/attachments/att8LKHeF2yau69fKBWwATBe/,No,,,OK,666018977,372f190b-3e86-49b8-9f24-8930f17e869e,2026-02-07T11:51:51,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:372f190b-3e86-49b8-9f24-8930f17e869e,62,RN531,
2026-02-07T17:03:03.595+05:30,2026-02-07T17:06:57.894+05:30,,,"Yes, I feel safe to conduct the audit",A1,Left hand side (LHS),12.952211 77.488931 748.0999755859375 4.059,12.952211,77.488931,748.0999755859375,4.059,2026-02-07T17:03:00.000+05:30,,Retaining wall intact throughout the stretch,10,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1770464046463.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/666019034/attachments/att7cCnb2P9uiDhZ2KjqY95D/,1770464056836.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/666019034/attachments/attCLep2QjZFqtpfNoweyDdj/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1770464084973.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/666019034/attachments/att5NAvQpPrwinyMoFE9bWSQ/,No,0,1770464110215.jpg,,Yes,1770464168721.jpg,Yes,1770464203572.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/666019034/attachments/atti3PhSg9y5HWvRsa6kFwNi/,No,,,OK,666019034,7c740684-7ff8-495a-8465-78d8b95a7b4c,2026-02-07T11:51:59,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:7c740684-7ff8-495a-8465-78d8b95a7b4c,63,RN531,
2026-02-21T10:33:19.529+05:30,2026-02-21T10:56:49.779+05:30,,,"Yes, I feel safe to conduct the audit",A18,Left hand side (LHS),13.0332015 77.6256478 812.7999877929688 3.979,13.0332015,77.6256478,812.7999877929688,3.979,2026-02-21T10:46:00.000+05:30,,Retaining wall intact throughout the stretch,4,There is no fence ,"Both, SSM and RCC",1771651167155.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676739659/attachments/attpYsW32AxTDRew8YBHeK7z/,1771651229033.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676739659/attachments/attpADg9bHtfS3SGaWnK6saW/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771651315658.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676739659/attachments/attn5ST5CWRjxmDivLsPzNeB/,Yes,2,1771651375301.jpg,,Yes,1771651526374.jpg,Yes,1771651548740.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676739659/attachments/attH9xjaGGCWmGLv68xP3pQQ/,No,,,OK,676739659,c4e39a9d-0a52-454c-a5da-d8231e92fe8b,2026-02-21T05:27:08,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:c4e39a9d-0a52-454c-a5da-d8231e92fe8b,64,H300,
2026-02-21T10:59:20.738+05:30,2026-02-21T11:05:58.416+05:30,,,"Yes, I feel safe to conduct the audit",A18,Left hand side (LHS),13.0323488 77.6254892 813.0 4.783,13.0323488,77.6254892,813,4.783,2026-02-21T11:00:00.000+05:30,,Retaining wall intact throughout the stretch,4,There is no fence ,Reinforced Cement Concrete (RCC),1771651957015.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676756005/attachments/att2XdDSC3VWTCWHn2nG8Psu/,1771651979611.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676756005/attachments/attyXKXEHzupUEDu4Yo283mj/,,"Pedestrian, I see only people walking on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771652050783.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676756005/attachments/attNa6L822GnQj6mY5gaSHAj/,Yes,2,1771652089421.jpg,,Yes,1771652119031.jpg,Yes,1771652142623.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676756005/attachments/attfaQh2JLvUYsEwLKB3pWKU/,No,,,OK,676756005,9adeabba-2394-423e-82e4-8bfb261edea3,2026-02-21T06:07:08,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:9adeabba-2394-423e-82e4-8bfb261edea3,65,H300,
2026-02-21T11:29:49.810+05:30,2026-02-21T11:33:12.674+05:30,,,"Yes, I feel safe to conduct the audit",A18,Right hand side (RHS),13.0291284 77.6248145 814.0 6.428,13.0291284,77.6248145,814,6.428,2026-02-21T11:30:00.000+05:30,,Retaining wall intact throughout the stretch,4,There is no fence ,Reinforced Cement Concrete (RCC),1771653697992.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676756218/attachments/attZAVJuqRppWgnBBH29KWRQ/,1771653718152.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676756218/attachments/attVZF2u6oHRHHfjAEBeWRum/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771653763894.jpg,No,,,No,,,OK,676756218,13f87e97-7427-496d-97fc-a7b0bd7b7861,2026-02-21T06:07:30,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:13f87e97-7427-496d-97fc-a7b0bd7b7861,66,H300,
2026-02-21T11:27:22.456+05:30,2026-02-21T11:33:35.020+05:30,,,"Yes, I feel safe to conduct the audit",A19,Right hand side (RHS),13.0280985 77.6250863 814.2000122070312 5.0,13.0280985,77.6250863,814.2000122070312,5,2026-02-21T11:28:00.000+05:30,,Broken in some places,5,There is no fence ,Reinforced Cement Concrete (RCC),1771653611543.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676772835/attachments/attiFtmJwTxK94vy3ktvhNTj/,1771653630926.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676772835/attachments/attNTbyUxQGDSQFXhSryYLXD/,,"Pedestrian, I see only people walking on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771653663533.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676772835/attachments/attpXTD3E5kwCdBzMumMdTvD/,No,0,1771653689970.jpg,,Yes,1771653729542.jpg,No,1771653754933.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676772835/attachments/attxPkifuHca3R9QuPyPkcxn/,No,1771653804838.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676772835/attachments/attwqh62niBTxW5opnzQwfAX/,OK,676772835,a41e745b-3b50-4598-a2db-41d65a202d7f,2026-02-21T06:44:48,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:a41e745b-3b50-4598-a2db-41d65a202d7f,67,H300,
2026-02-21T11:49:04.791+05:30,2026-02-21T11:57:53.138+05:30,,,"Yes, I feel safe to conduct the audit",A19,Right hand side (RHS),13.0263944 77.6255789 815.7999877929688 4.848,13.0263944,77.6255789,815.7999877929688,4.848,2026-02-21T11:53:00.000+05:30,,Retaining wall intact throughout the stretch,4,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771655121033.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676772939/attachments/attPBvCzfNido9jpTx2y5RZm/,1771655137925.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676772939/attachments/attHxdV3mraD7niLNYiM68Kd/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771655175349.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676772939/attachments/attxua7CyrGi3yUf7UKRcc8j/,Yes,2,1771655216280.jpg,,Yes,1771655238328.jpg,Yes,1771655260438.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676772939/attachments/attC4Wt3H8sKqRPPSRtYkneJ/,No,,,OK,676772939,105c48e6-4073-4b2a-b64a-25cfd63ef1bf,2026-02-21T06:44:57,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:105c48e6-4073-4b2a-b64a-25cfd63ef1bf,68,H300,
2026-02-21T12:09:43.190+05:30,2026-02-21T12:13:21.407+05:30,,,"Yes, I feel safe to conduct the audit",A19,Right hand side (RHS),13.0228428 77.6267922 817.3999633789062 4.036,13.0228428,77.6267922,817.3999633789062,4.036,2026-02-21T12:10:00.000+05:30,,Retaining wall does not exist,0,"Yes, covered only on sides",Not applicable,1771656063939.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676773074/attachments/attmBabL8miJG3YCYvjrJqct/,1771656088456.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676773074/attachments/att8SrjM7tdp2jyXAhdT7ifk/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Obstructed path (solid waste),1771656116077.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676773074/attachments/attKDwre5oqCTgtaNDZmC4PS/,Yes,2,1771656150519.jpg,,Yes,1771656181081.jpg,No,,,Cannot see,,,OK,676773074,e4516165-b3a8-4fb1-b227-c64d8389c0fb,2026-02-21T06:45:07,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:e4516165-b3a8-4fb1-b227-c64d8389c0fb,69,H300,
2026-02-21T11:03:47.687+05:30,2026-02-21T11:11:40.257+05:30,,,"Yes, I feel safe to conduct the audit",A19,Right hand side (RHS),"13.0322652, 77.6255736",13.0322652,77.6255736,,,2026-02-21T11:04:00.000+05:30,,Retaining wall intact throughout the stretch,5.5,There is no fence ,Reinforced Cement Concrete (RCC),1771652154691.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774409/attachments/attQciQ39psPa6cuwTD788tt/,1771652179854.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774409/attachments/attEtEbiQex6SsexjcA7pWpr/,,"Pedestrian, I see only people walking on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771652242940.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774409/attachments/att3k7K7L7vFawcMG9xjm3VM/,Yes,2,1771652260853.jpg,,Yes,1771652345135.jpg,Yes,1771652366830.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774409/attachments/attf6GYZMbvynoVa3ttdsdNS/,No,,,OK,676774409,b67655c1-6202-4e52-b75d-87edbc3fcfed,2026-02-21T06:47:38,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:b67655c1-6202-4e52-b75d-87edbc3fcfed,70,H300,
2026-02-21T11:47:17.013+05:30,2026-02-21T11:53:33.278+05:30,,,"Yes, I feel safe to conduct the audit",A18,Left hand side (LHS),13.0263312 77.6253654 815.3999633789062 4.847,13.0263312,77.6253654,815.3999633789062,4.847,2026-02-21T11:48:00.000+05:30,,Broken in some places,2,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771654835022.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774457/attachments/attiYnu2UaY4ky59Yf7tcWLk/,1771654860084.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774457/attachments/attfbaPdZxpejckFUvyF3mPy/,,"Vehicular, I can see vehicles on the bridge",Broken wall/fence,Obstructed path (solid waste),1771654917949.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774457/attachments/att72YcsJgFE6A2UTjcrznj7/,Yes,2,1771654939007.jpg,,Yes,1771654967663.jpg,Yes,1771654980952.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774457/attachments/attTBNmvy892HZ2ye8HMLYwt/,No,,,OK,676774457,9ee57982-29ec-41f6-87c3-3ec46360fbfc,2026-02-21T06:47:44,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:9ee57982-29ec-41f6-87c3-3ec46360fbfc,71,H300,
2026-02-21T10:44:04.406+05:30,2026-02-21T11:35:10.137+05:30,,,"Yes, I feel safe to conduct the audit",A19,Right hand side (RHS),13.0331595 77.6258375 814.0999755859375 4.854,13.0331595,77.6258375,814.0999755859375,4.854,2026-02-21T10:46:00.000+05:30,,Broken in some places,3,There is no fence ,Solid Stone Masonry (SSM),1771651370283.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774522/attachments/attRnoMt28uLYJPcutcoxK6T/,1771651398182.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774522/attachments/attoNnX5vRmMAenotWdK8NPY/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771651665477.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774522/attachments/attxJc48fweahEGwuBM3crUi/,Yes,2,1771651760509.jpg,,Yes,1771651785079.jpg,Yes,1771651821954.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774522/attachments/attKj8qcJeMaKdKQdrkAyyiE/,Cannot see,,,OK,676774522,493740cc-3f4d-48c4-9f2c-d290961010de,2026-02-21T06:47:58,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:493740cc-3f4d-48c4-9f2c-d290961010de,72,H300,
2026-02-21T11:37:48.207+05:30,2026-02-21T11:43:44.496+05:30,,,"Yes, I feel safe to conduct the audit",A19,Right hand side (RHS),13.0271527 77.6252858 807.32421875 3.806,13.0271527,77.6252858,807.3242188,3.806,2026-02-21T11:38:00.000+05:30,,Broken in some places,2,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771654281590.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774587/attachments/attLeLjuWdFHK4qKiBJHqukx/,1771654304007.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774587/attachments/attyPXbNDaaYj7PGmbT4q5Q5/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771654408563.jpg,No,,,No,,,OK,676774587,d2a34d05-f4a4-47f9-a05b-8a81612497d4,2026-02-21T06:48:10,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:d2a34d05-f4a4-47f9-a05b-8a81612497d4,73,H300,
2026-02-22T08:44:26.620+05:30,2026-02-22T09:14:48.469+05:30,,,"Yes, I feel safe to conduct the audit",A17,Right hand side (RHS),12.9814868 77.6157611 826.3999633789062 2.32,12.9814868,77.6157611,826.3999633789062,2.32,2026-02-22T08:17:00.000+05:30,,Broken in some places,0.98,"Yes, covered only on sides","Both, SSM and RCC",1771730150902.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677250094/attachments/attrDREs2tijN8NyZyuFe8MA/,1771730346479.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677250094/attachments/attk84vjgU7udYy7Dtmn5RJf/,,"Vehicular, I can see vehicles on the bridge",Broken wall/fence,Safe to walk (clear path),1771730780937.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677250094/attachments/atthxb35A7RxPULgdhM7GuNc/,Yes,5,1771731196897.jpg,,Yes,1771731377345.jpg,No,,,Yes,1771731805541.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677250094/attachments/attwGv5vvmbrh9rh7ZYMnCjG/,OK,677250094,05c6669a-fd84-4129-821a-4a18397723be,2026-02-22T03:45:10,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:05c6669a-fd84-4129-821a-4a18397723be,74,,
2026-02-21T11:17:53.698+05:30,2026-02-21T11:21:49.385+05:30,,,"Yes, I feel safe to conduct the audit",A18,Right hand side (RHS),13.0309197 77.625326 813.3999633789062 3.79,13.0309197,77.625326,813.3999633789062,3.79,2026-02-21T11:18:00.000+05:30,,Retaining wall intact throughout the stretch,5,There is no fence ,"Both, SSM and RCC",1771652991522.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677254078/attachments/attSL5oYNfY5ZKwDQAKiJDZm/,1771653002692.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677254078/attachments/att942YfsGgonUrDPoKDKhgW/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Obstructed path (solid waste),1771653030523.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677254078/attachments/attLhGhahMSNiA7jCV8AfwGL/,Yes,2,1771653064814.jpg,,Yes,1771653091252.jpg,Yes,1771653100181.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677254078/attachments/attjSMZGSpV2D9Gjdnu3qVww/,No,,,OK,677254078,e5b34887-94f8-4133-94a9-782c0da0776b,2026-02-22T04:12:54,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:e5b34887-94f8-4133-94a9-782c0da0776b,75,H300,
2026-02-21T11:43:17.436+05:30,2026-02-21T11:46:33.569+05:30,,,"Yes, I feel safe to conduct the audit",A18,Left hand side (LHS),13.0268205 77.6252636 817.1396201236352 4.265,13.0268205,77.6252636,817.1396201236352,4.265,2026-02-21T11:43:00.000+05:30,,Retaining wall does not exist,0,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771654508685.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677254111/attachments/attwqGmTrTpdwaH7GqFcBqGn/,1771654519263.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677254111/attachments/attFesszJgKEDY9vQdVQmM9F/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771654578117.jpg,No,,,Cannot see,,,OK,677254111,1d65669a-87f0-42c7-b789-9f91cce8be1e,2026-02-22T04:13:03,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:1d65669a-87f0-42c7-b789-9f91cce8be1e,76,H300,
2026-02-22T09:48:44.816+05:30,2026-02-22T09:59:16.023+05:30,,,"Yes, I feel safe to conduct the audit",A17,Left hand side (LHS),12.9824881 77.6140418 827.3999633789062 1.9,12.9824881,77.6140418,827.3999633789062,1.9,2026-02-22T09:49:00.000+05:30,,Retaining wall intact throughout the stretch,5.1,There is no fence ,Reinforced Cement Concrete (RCC),1771734307006.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677256898/attachments/att896BejWnKoMbBD9YFnJ7p/,1771734330276.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677256898/attachments/attBFrmPbfzJPBsUtJu3X4zH/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771734454296.jpg,No,,,Yes,1771734507472.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677256898/attachments/attd4GRa24RExg4FEnNuryz8/,OK,677256898,43590ff4-d57f-4954-b585-e585a929d531,2026-02-22T04:29:30,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:43590ff4-d57f-4954-b585-e585a929d531,77,,
