,,start,end,safety,team_code,rhs_lhs,location,lat,long,alt,precision,inlets,inlets_pic,unauthorised_inlets,unauthorised_inlets_pic,observations, water_stagnant,water_contamination,water_colour,water_turbidity,water_smell,water_pic,sw_inside,sw_inside_type,sw_inside_source,sw_inside_pic,sw_outside,sw_outside_type,sw_outside_source,sw_outside_pic,sw_clean_up,community_engagement,community_engagement_pic,outdated,outdated,meta/instanceID,_id,_uuid,meta/rootUuid,_status,_submission_time,_tags,_notes,_submitted_by,_index,_index_f1,_drain,_drain_secondary,_team_name
677175127,2f6e2b31633744ff9cb654350986751f,2026-02-19T10:53:13.425+05:30,2026-02-22T00:25:27.561+05:30,yes__i_feel_safe_to_conduct_audit,a12,rhs,"12.9883367, 77.5989166",12.9883367,77.5989166,,,yes,1771478649853.jpg,no,,"Flowing water
Black colour
Manhole constructed",flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1771478706575.jpg,yes,household__mostly,Plastic,1771478748418.jpg,no,no_waste,,,not_applicable,plants,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:4dfa9ac3-8a71-4aba-8b48-1ce954c0dfee,a2zZGkaqMaKSbmAkp5SgQ6,4dfa9ac3-8a71-4aba-8b48-1ce954c0dfee,uuid:4dfa9ac3-8a71-4aba-8b48-1ce954c0dfee,submitted_via_web,2026-02-21T19:05:05,,,,77,146,C100,,MCC
677175145,2f6e2b31633744ff9cb654350986751f,2026-02-19T10:58:07.247+05:30,2026-02-22T00:25:34.255+05:30,yes__i_feel_safe_to_conduct_audit,a12,rhs,"12.9888103, 77.598331",12.9888103,77.598331,,,cannot_see,,cannot_see,,"Water blackish in colour
Strong odour 
Mostly plastic waste",flowing,froth_or_foam_visible,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771478988059.jpg,yes,household__mostly,Plastic,1771479015925.jpg,yes,household__mostly,Domestic and commercial,1771479044580.jpg,yes,murals,1771479070741.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:4b8bb2d6-5943-44da-bc30-03127a00ec14,a2zZGkaqMaKSbmAkp5SgQ6,4b8bb2d6-5943-44da-bc30-03127a00ec14,uuid:4b8bb2d6-5943-44da-bc30-03127a00ec14,submitted_via_web,2026-02-21T19:05:09,,,,78,147,C100,,MCC
677175192,2f6e2b31633744ff9cb654350986751f,2026-02-19T11:01:50.911+05:30,2026-02-22T00:25:39.636+05:30,yes__i_feel_safe_to_conduct_audit,a12,rhs,"12.9890734, 77.5972018",12.9890734,77.5972018,,,cannot_see,,cannot_see,,"Waste dump is lesser
And less odour",flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1771479250345.jpg,yes,household__mostly,Plastic,1771479273978.jpg,yes,household__mostly,Plastic and Domestic,1771479299305.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:b4629126-30e6-4a33-9537-a311764d8b57,a2zZGkaqMaKSbmAkp5SgQ6,b4629126-30e6-4a33-9537-a311764d8b57,uuid:b4629126-30e6-4a33-9537-a311764d8b57,submitted_via_web,2026-02-21T19:05:15,,,,79,148,C100,,MCC
677175221,2f6e2b31633744ff9cb654350986751f,2026-02-19T11:11:57.816+05:30,2026-02-22T00:25:46.456+05:30,yes__i_feel_safe_to_conduct_audit,a12,rhs,"12.9895083, 77.5972663",12.9895083,77.5972663,,,yes,1771479795353.jpg,no,,Water is little less opaque and algal deposition is seen in some places,flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771479871980.jpg,yes,household__mostly,Plastic,1771479894765.jpg,yes,household__mostly,Plastic and domestic,1771479922560.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:7007661b-b959-4f26-ba55-17b90572a681,a2zZGkaqMaKSbmAkp5SgQ6,7007661b-b959-4f26-ba55-17b90572a681,uuid:7007661b-b959-4f26-ba55-17b90572a681,submitted_via_web,2026-02-21T19:05:19,,,,80,149,C100,,MCC
677177110,2f6e2b31633744ff9cb654350986751f,2026-02-19T10:28:01.859+05:30,2026-02-19T10:34:53.012+05:30,yes__i_feel_safe_to_conduct_audit,a12,rhs,"12.9877057, 77.6010945",12.9877057,77.6010945,,,no,,no,,"Plastic dump waste 
Locals have dumped their waste materials.",flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771477393924.jpg,yes,mixed,Ground water,,no,household__mostly,Locals dumping their household waste,,yes,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:a3d18f6f-cffa-4d81-adb3-00a222025248,a2zZGkaqMaKSbmAkp5SgQ6,a3d18f6f-cffa-4d81-adb3-00a222025248,uuid:a3d18f6f-cffa-4d81-adb3-00a222025248,submitted_via_web,2026-02-21T19:12:28,,,,81,143,C100,,MCC
677253048,2f6e2b31633744ff9cb654350986751f,2026-02-22T09:19:24.798+05:30,2026-02-23T14:21:58.544+05:30,yes__i_feel_safe_to_conduct_audit,a17,lhs,12.9817282 77.6156255 827.5999755859375 3.2,12.9817282,77.6156255,827.5999755859375,3.2,no,1771732420539.jpg,yes,1771732650021.jpg,There is one unauthorised pipe from the college next to the SWD. There is also a small part of the wall that that has been broken to make a connection from the college side.,stagnant,solid_particles_or_oily_film_on_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1771732897924.jpg,yes,mixed,"The college next to the drain. Also, people definitely throw household waste here.",1771733048831.jpg,no,no_waste,"If any, dogs poop nearby.",1771733124013.jpg,no,not_applicable,1771733183931.jpg,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:54eaa920-7734-4df1-9c42-a627f59df667,a2zZGkaqMaKSbmAkp5SgQ6,54eaa920-7734-4df1-9c42-a627f59df667,uuid:501bf036-8292-4bc2-ade2-5575b945859d,submitted_via_web,2026-02-22T04:06:39,,,,82,138,C100,,MCC
677254057,2f6e2b31633744ff9cb654350986751f,2026-02-21T10:45:05.798+05:30,2026-02-23T18:07:04.771+05:30,yes__i_feel_safe_to_conduct_audit,a40,lhs,13.0331855 77.6256551 812.5999755859375 4.875,13.0331855,77.6256551,812.5999755859375,4.875,yes,1771651005503.jpg,no,,,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1771651129023.jpg,yes,construction_debris,a section of theswd wall is being rebuilt,1771651188145.jpg,yes,household__mostly,,1771651218434.jpg,yes,murals,1771651271024.jpg,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:75b34a23-e7a7-468d-be3c-df89acd32115,a2zZGkaqMaKSbmAkp5SgQ6,75b34a23-e7a7-468d-be3c-df89acd32115,uuid:59818f5c-7e43-441f-8d1d-495226b039a4,submitted_via_web,2026-02-22T04:12:44,,,,83,64,H300,,Mod Foundation
677254065,2f6e2b31633744ff9cb654350986751f,2026-02-21T10:59:03.579+05:30,2026-02-23T18:07:20.034+05:30,yes__i_feel_safe_to_conduct_audit,a40,lhs,13.032362 77.6254754 813.0 4.43,13.032362,77.6254754,813,4.43,yes,1771651858393.jpg,no,,,flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771651964179.jpg,yes,household__mostly,household garbage and littering,1771652021025.jpg,yes,household__mostly,construction material and waste,1771652096455.jpg,yes,murals,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:030c6d1e-7556-47bc-93b5-b1e254a1aab1,a2zZGkaqMaKSbmAkp5SgQ6,030c6d1e-7556-47bc-93b5-b1e254a1aab1,uuid:abecf8f2-888f-4bac-8e30-2796596b94bf,submitted_via_web,2026-02-22T04:12:50,,,,84,65,H300,,Mod Foundation
677254092,2f6e2b31633744ff9cb654350986751f,2026-02-21T11:34:45.810+05:30,2026-02-23T18:07:33.726+05:30,yes__i_feel_safe_to_conduct_audit,a40,lhs,13.028086 77.6249049 817.7999877929688 4.951,13.028086,77.6249049,817.7999877929688,4.951,cannot_see,1771654013382.jpg,yes,1771654026246.jpg,,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1771654047329.jpg,yes,household__mostly,,1771654064682.jpg,yes,mixed,,1771654086630.jpg,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:5e1e698d-87d7-4a54-9d59-7d774dd2dbcb,a2zZGkaqMaKSbmAkp5SgQ6,5e1e698d-87d7-4a54-9d59-7d774dd2dbcb,uuid:fe15880b-b913-4617-ac89-3e477f5f8b45,submitted_via_web,2026-02-22T04:12:57,,,,85,158,H300,,Mod Foundation
677254117,2f6e2b31633744ff9cb654350986751f,2026-02-21T11:52:50.615+05:30,2026-03-02T12:21:46.681+05:30,yes__i_feel_safe_to_conduct_audit,a40,rhs,13.0256295 77.6257068 816.0 4.635,13.0256295,77.6257068,816,4.635,yes,1771655039407.jpg,no,,,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1771655079775.jpg,yes,mixed,,1771655101787.jpg,yes,household__mostly,,1771655160772.jpg,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:4fce7269-f741-4a64-86b9-76587ec161ab,a2zZGkaqMaKSbmAkp5SgQ6,4fce7269-f741-4a64-86b9-76587ec161ab,uuid:945320ca-0d2d-4097-ae86-3865afd4f6eb,submitted_via_web,2026-02-22T04:13:05,,,,86,159,H300,,Mod Foundation
677258940,2f6e2b31633744ff9cb654350986751f,2026-02-22T09:59:45.277+05:30,2026-02-22T10:09:53.149+05:30,yes__i_feel_safe_to_conduct_audit,a17,lhs,12.9825932 77.6138876 828.0999755859375 2.3,12.9825932,77.6138876,828.0999755859375,2.3,cannot_see,,no,,NA,stagnant,solid_particles_or_oily_film_on_water,black,transparent,no_odor,1771734970730.jpg,yes,mixed,Construction of footpaths and desilting,1771735030866.jpg,yes,construction_debris,Construction waste and household waste,1771735160179.jpg,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:33068a85-a5eb-4e12-8e42-60e7fc97c398,a2zZGkaqMaKSbmAkp5SgQ6,33068a85-a5eb-4e12-8e42-60e7fc97c398,uuid:33068a85-a5eb-4e12-8e42-60e7fc97c398,submitted_via_web,2026-02-22T04:40:18,,,,87,77,C100,,MCC
677259864,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:01:45.320+05:30,2026-02-22T10:16:28.465+05:30,yes__i_feel_safe_to_conduct_audit,a26,lhs,"12.9119967, 77.5078533",12.9119967,77.5078533,,,yes,1771735089262.jpg,yes,1771735221625.jpg,"I can see mattresses, plastic bags, plastic containers, waste and unused clothes, cardboard and other waste materials",flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771735425007.jpg,yes,household__mostly,"Mattresses, plastic containers, wet waste like vegetables",1771735504390.jpg,no,household__mostly,,1771735540289.jpg,no,plants,1771735576827.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:65cf1ef5-2f84-4cdd-a015-b2dcdd756305,a2zZGkaqMaKSbmAkp5SgQ6,65cf1ef5-2f84-4cdd-a015-b2dcdd756305,uuid:65cf1ef5-2f84-4cdd-a015-b2dcdd756305,submitted_via_web,2026-02-22T04:47:04,,,,88,79,RN223,,RNSIT MUN Society
677260601,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:13:19.067+05:30,2026-02-22T10:21:36.131+05:30,yes__i_feel_safe_to_conduct_audit,a17,lhs,12.9827022 77.6134803 827.3999633789062 1.85,12.9827022,77.6134803,827.3999633789062,1.85,yes,1771735525387.jpg,yes,1771735579535.jpg,The wall has been broken and the silt has been dumped in the SWD,flowing,black_or_grey_water,black,opaque,strong_smell__not_necessarily_sewage,1771735714232.jpg,yes,mixed,"Desilting, construction, household",1771735819850.jpg,yes,mixed,"Silt, construction, household",1771735880902.jpg,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:0317619c-8c17-4447-812c-8f3efa415219,a2zZGkaqMaKSbmAkp5SgQ6,0317619c-8c17-4447-812c-8f3efa415219,uuid:0317619c-8c17-4447-812c-8f3efa415219,submitted_via_web,2026-02-22T04:51:47,,,,89,140,C100,,MCC
677262079,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:06:52.927+05:30,2026-02-22T10:24:37.869+05:30,yes__i_feel_safe_to_conduct_audit,a29,rhs,"12.9380391, 77.712566",12.9380391,77.712566,,,yes,1771735817080.jpg,cannot_see,,Not functional ,cannot_see,cannot_see,cannot_say_1,cannot_say,cannot_see,,yes,mixed,"plastic and glass bottle litter, household and food waste",1771735987788.jpg,yes,mixed,"Plastic and construction waste, glass bottle litter",1771736059164.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:541544ba-576f-47b4-b0d0-6a85e66f4c59,a2zZGkaqMaKSbmAkp5SgQ6,541544ba-576f-47b4-b0d0-6a85e66f4c59,uuid:541544ba-576f-47b4-b0d0-6a85e66f4c59,submitted_via_web,2026-02-22T05:00:21,,,,90,80,MD355,,APU ESS Club
677262283,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:15:47.487+05:30,2026-02-22T10:22:13.709+05:30,yes__i_feel_safe_to_conduct_audit,a28,rhs,"12.9390015, 77.7174433",12.9390015,77.7174433,,,no,,yes,1771735681708.jpg,"retaining wall broken in some places, murky water with trash thrown",stagnant,black_or_grey_water,greenish,opaque,strong_smell_of_sewage__unable_to_sand_n,1771735800850.jpg,yes,household__mostly,from broken drains,1771735860967.jpg,yes,household__mostly,pedestrians throwing plastic waste,1771735905057.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:7b702fb3-cbac-4c7e-a4e7-277f446b94f6,a2zZGkaqMaKSbmAkp5SgQ6,7b702fb3-cbac-4c7e-a4e7-277f446b94f6,uuid:7b702fb3-cbac-4c7e-a4e7-277f446b94f6,submitted_via_web,2026-02-22T05:01:29,,,,91,81,MD355,,APU ESS Club
677262816,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:27:18.235+05:30,2026-02-22T10:33:46.600+05:30,yes__i_feel_safe_to_conduct_audit,a17,lhs,12.9831673 77.6127524 827.8999633789062 2.2,12.9831673,77.6127524,827.8999633789062,2.2,cannot_see,,yes,1771736388769.jpg,A lot of unauthorised pipes through which water or sewage enters the SWD,stagnant,black_or_grey_water,black,opaque,strong_smell__not_necessarily_sewage,1771736510490.jpg,yes,mixed,Household,1771736541062.jpg,yes,mixed,Household. All the street's garbage trucks are here so it must be spilling from them. Also lot of shit.,1771736580447.jpg,,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:eb12b806-c2b4-4d7f-86a9-3912a043ed50,a2zZGkaqMaKSbmAkp5SgQ6,eb12b806-c2b4-4d7f-86a9-3912a043ed50,uuid:eb12b806-c2b4-4d7f-86a9-3912a043ed50,submitted_via_web,2026-02-22T05:04:08,,,,92,141,C100,,MCC
677262849,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:25:49.475+05:30,2026-02-22T10:32:51.350+05:30,yes__i_feel_safe_to_conduct_audit,a28,rhs,"12.9386158, 77.7163561",12.9386158,77.7163561,,,no,,no,,,flowing,black_or_grey_water,greenish,transparent,strong_smell_of_sewage__unable_to_sand_n,1771736418436.jpg,yes,household__mostly,Household ,1771736507969.jpg,yes,household__mostly,Littering ,1771736543668.jpg,yes,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:1932b56a-3889-4c54-a5f9-54ba15e94258,a2zZGkaqMaKSbmAkp5SgQ6,1932b56a-3889-4c54-a5f9-54ba15e94258,uuid:1932b56a-3889-4c54-a5f9-54ba15e94258,submitted_via_web,2026-02-22T05:04:19,,,,93,135,MD355,,APU ESS Club
677262879,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:26:41.828+05:30,2026-02-22T10:34:14.231+05:30,yes__i_feel_safe_to_conduct_audit,a26,lhs,"12.9107617, 77.5079238",12.9107617,77.5079238,,,yes,1771736365930.jpg,yes,1771736385609.jpg,Drainage connection and overgrowth of waste plants,flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771736465353.jpg,yes,household__mostly,Household contaminants and detergents and sewage waste ,1771736566513.jpg,yes,mixed,"Construction bricks, stones cement bags and clothes",1771736626678.jpg,no,not_applicable,1771736648132.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:8aeab98c-76ee-4ec0-843e-1a29d469fcfa,a2zZGkaqMaKSbmAkp5SgQ6,8aeab98c-76ee-4ec0-843e-1a29d469fcfa,uuid:8aeab98c-76ee-4ec0-843e-1a29d469fcfa,submitted_via_web,2026-02-22T05:04:27,,,,94,83,RN223,,RNSIT MUN Society
677263570,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:30:45.488+05:30,2026-02-22T10:35:06.197+05:30,yes__i_feel_safe_to_conduct_audit,a29,lhs,"12.938286, 77.71189",12.938286,77.71189,,,yes,1771736560591.jpg,cannot_see,,Lot of littering and cement debris from nearby shop,cannot_see,cannot_see,cannot_say_1,cannot_say,cannot_see,,yes,household__mostly,litter from Residences nearby,1771736673767.jpg,cannot_see,no_waste,.,,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:b6e8ff3b-a1e9-4dfc-bcdb-0e9c5ad43f8b,a2zZGkaqMaKSbmAkp5SgQ6,b6e8ff3b-a1e9-4dfc-bcdb-0e9c5ad43f8b,uuid:b6e8ff3b-a1e9-4dfc-bcdb-0e9c5ad43f8b,submitted_via_web,2026-02-22T05:06:49,,,,95,82,MD355,,APU ESS Club
677264175,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:35:46.110+05:30,2026-02-22T10:40:11.462+05:30,yes__i_feel_safe_to_conduct_audit,a17,lhs,12.9835446 77.6125923 831.2999877929688 2.8,12.9835446,77.6125923,831.2999877929688,2.8,cannot_see,,yes,1771736830328.jpg,A lot of unauthorised inlets from houses,flowing,solid_particles_or_oily_film_on_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771736905900.jpg,yes,mixed,Nearby houses,1771736933117.jpg,yes,household__mostly,Garbage dump,1771736984871.jpg,yes,murals,1771737006529.jpg,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:35702fe9-1406-46d8-8c6e-47acd15daf8c,a2zZGkaqMaKSbmAkp5SgQ6,35702fe9-1406-46d8-8c6e-47acd15daf8c,uuid:35702fe9-1406-46d8-8c6e-47acd15daf8c,submitted_via_web,2026-02-22T05:10:38,,,,96,142,C100,,MCC
677264890,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:39:29.616+05:30,2026-02-22T10:44:42.212+05:30,yes__i_feel_safe_to_conduct_audit,a29,lhs,"12.9387584, 77.7108383",12.9387584,77.7108383,,,no,,no,,"Dangerous for people using the adjacent road, due absence of retaining wall/ fence. ",cannot_see,cannot_see,cannot_say_1,cannot_say,cannot_see,,yes,construction_debris,Nearby construction site ,1771737220171.jpg,yes,mixed,Near residency and construction sites ,1771737264252.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:f1c17323-6bb4-4c50-9901-c86bc7a506db,a2zZGkaqMaKSbmAkp5SgQ6,f1c17323-6bb4-4c50-9901-c86bc7a506db,uuid:f1c17323-6bb4-4c50-9901-c86bc7a506db,submitted_via_web,2026-02-22T05:15:07,,,,97,85,MD355,,APU ESS Club
677266338,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:46:31.377+05:30,2026-02-22T10:53:50.612+05:30,yes__i_feel_safe_to_conduct_audit,a29,lhs,"12.9385686, 77.7101665",12.9385686,77.7101665,,,cannot_see,,cannot_see,,"Heavily contaminated, sewage from nearby households, burning plastic.",flowing,black_or_grey_water,greenish,opaque,strong_smell_of_sewage__unable_to_sand_n,1771737682363.jpg,yes,mixed,"Construction, household, ",1771737781099.jpg,yes,mixed,Household,1771737813959.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:5832a586-9e3c-4090-b0ba-4d4b25962d56,a2zZGkaqMaKSbmAkp5SgQ6,5832a586-9e3c-4090-b0ba-4d4b25962d56,uuid:5832a586-9e3c-4090-b0ba-4d4b25962d56,submitted_via_web,2026-02-22T05:23:59,,,,98,86,MD355,,APU ESS Club
677266884,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:49:11.700+05:30,2026-02-22T10:56:40.855+05:30,yes__i_feel_safe_to_conduct_audit,a28,rhs,"12.9382999, 77.7144985",12.9382999,77.7144985,,,yes,1771737690697.jpg,no,,"algal growth, murky polluted water, household plastic waste",flowing,black_or_grey_water,greenish,opaque,strong_smell_of_sewage__unable_to_sand_n,1771737850315.jpg,yes,commercial__mostly,dumping inside SWD,1771737907359.jpg,yes,household__mostly,pedestrians throwing waste,1771737960994.jpg,no,plants,1771737992877.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:4c406dda-6db2-4a01-8741-875f799124d8,a2zZGkaqMaKSbmAkp5SgQ6,4c406dda-6db2-4a01-8741-875f799124d8,uuid:4c406dda-6db2-4a01-8741-875f799124d8,submitted_via_web,2026-02-22T05:26:55,,,,99,137,MD355,,APU ESS Club
677268692,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:57:30.731+05:30,2026-02-22T11:02:35.880+05:30,yes__i_feel_safe_to_conduct_audit,a29,lhs,"12.9379453, 77.7096631",12.9379453,77.7096631,,,cannot_see,1771738208650.jpg,cannot_see,,lots of dry bushes covering the area,flowing,black_or_grey_water,greenish,opaque,less_odor__i_am_able_to_stand_near_the_s,1771738284393.jpg,cannot_see,no_waste,,,cannot_see,no_waste,,,not_applicable,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:606e46b5-fc32-4a9b-ae3d-40a7cd751eb0,a2zZGkaqMaKSbmAkp5SgQ6,606e46b5-fc32-4a9b-ae3d-40a7cd751eb0,uuid:606e46b5-fc32-4a9b-ae3d-40a7cd751eb0,submitted_via_web,2026-02-22T05:34:37,,,,100,87,MD355,,APU ESS Club
677271181,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:07:44.974+05:30,2026-02-22T11:15:32.967+05:30,yes__i_feel_safe_to_conduct_audit,a29,lhs,"12.9370028, 77.7095136",12.9370028,77.7095136,,,cannot_see,,cannot_see,,"Sewage, a well nearby, solid waste, construction waste, residence in close proximity.",flowing,black_or_grey_water,greenish,opaque,less_odor__i_am_able_to_stand_near_the_s,1771738996002.jpg,yes,mixed,"Household, construction, plastic",1771739071541.jpg,yes,mixed,"House hold, construction",1771739113337.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:e1f4ccfd-a651-4113-84a1-40d79a2fbbb0,a2zZGkaqMaKSbmAkp5SgQ6,e1f4ccfd-a651-4113-84a1-40d79a2fbbb0,uuid:e1f4ccfd-a651-4113-84a1-40d79a2fbbb0,submitted_via_web,2026-02-22T05:45:47,,,,101,88,MD355,,APU ESS Club
677272946,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:18:22.497+05:30,2026-02-22T11:22:47.973+05:30,yes__i_feel_safe_to_conduct_audit,a29,lhs,"12.9364397, 77.7094115",12.9364397,77.7094115,,,yes,1771739387502.jpg,cannot_see,,construction of retaining wall not completed,flowing,black_or_grey_water,greenish,opaque,strong_smell_of_sewage__unable_to_sand_n,1771739456939.jpg,yes,mixed,"plastic,  household, construction ",1771739498201.jpg,yes,mixed,"plastics, household ",1771739558945.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:508fcfa6-4cb1-470c-bd4d-52a09b4bbb3e,a2zZGkaqMaKSbmAkp5SgQ6,508fcfa6-4cb1-470c-bd4d-52a09b4bbb3e,uuid:508fcfa6-4cb1-470c-bd4d-52a09b4bbb3e,submitted_via_web,2026-02-22T05:53:09,,,,102,89,MD355,,APU ESS Club
677277032,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:50:27.743+05:30,2026-02-22T10:56:27.132+05:30,yes__i_feel_safe_to_conduct_audit,a27,lhs,"12.9150291, 77.5059799",12.9150291,77.5059799,,,cannot_see,,yes,1771737701992.jpg,hostel adjacent to swd,flowing,black_or_grey_water,black,cloudy,less_odor__i_am_able_to_stand_near_the_s,1771737832130.jpg,yes,household__mostly,plastic,1771737868608.jpg,yes,household__mostly,household,1771737953423.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:30980c39-2377-47dd-bee5-a84394e1a3b7,a2zZGkaqMaKSbmAkp5SgQ6,30980c39-2377-47dd-bee5-a84394e1a3b7,uuid:30980c39-2377-47dd-bee5-a84394e1a3b7,submitted_via_web,2026-02-22T06:08:33,,,,103,128,RN223,,RNSIT MUN Society
677277369,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:41:18.045+05:30,2026-02-22T10:45:57.892+05:30,yes__i_feel_safe_to_conduct_audit,a27,lhs,"12.9140425, 77.5064671",12.9140425,77.5064671,,,cannot_see,,yes,1771737162544.jpg,no cleaning beside the swd wall. lot of dry leaf and waste accumulation.,flowing,black_or_grey_water,black,cloudy,no_odor,1771737229926.jpg,yes,household__mostly,household,1771737283948.jpg,yes,mixed,"dry leaves, plastic, etc.",1771737325487.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:e4fab971-4892-408f-a454-d5914a1e0093,a2zZGkaqMaKSbmAkp5SgQ6,e4fab971-4892-408f-a454-d5914a1e0093,uuid:e4fab971-4892-408f-a454-d5914a1e0093,submitted_via_web,2026-02-22T06:09:33,,,,105,125,RN223,,RNSIT MUN Society
677279296,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:38:03.311+05:30,2026-02-22T10:43:07.508+05:30,yes__i_feel_safe_to_conduct_audit,a26,lhs,"12.9098772, 77.5084725",12.9098772,77.5084725,,,yes,1771736939451.jpg,yes,1771737000124.jpg,Not as much disgusting as the previous ones,flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771737047657.jpg,yes,household__mostly,"Plastic bags, paper ",1771737102254.jpg,yes,mixed,Construction debris and plastic household waste ,1771737160564.jpg,no,not_applicable,1771737178382.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:66350418-aa1b-4b73-818f-8c27422cb063,a2zZGkaqMaKSbmAkp5SgQ6,66350418-aa1b-4b73-818f-8c27422cb063,uuid:66350418-aa1b-4b73-818f-8c27422cb063,submitted_via_web,2026-02-22T06:14:13,,,,106,96,RN223,,RNSIT MUN Society
677279375,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:52:10.084+05:30,2026-02-22T10:55:19.260+05:30,yes__i_feel_safe_to_conduct_audit,a26,lhs,"12.9097583, 77.5093007",12.9097583,77.5093007,,,yes,1771737761160.jpg,yes,1771737791929.jpg,An electric lamp is here ,flowing,black_or_grey_water,black,cloudy,less_odor__i_am_able_to_stand_near_the_s,1771737839949.jpg,yes,household__mostly,Trolley and rice bags ,1771737870833.jpg,yes,household__mostly,Construction debris and plastic ,,no,not_applicable,1771737912744.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:ec7c1672-269a-48f4-b40c-4cf8f55d32f9,a2zZGkaqMaKSbmAkp5SgQ6,ec7c1672-269a-48f4-b40c-4cf8f55d32f9,uuid:ec7c1672-269a-48f4-b40c-4cf8f55d32f9,submitted_via_web,2026-02-22T06:14:38,,,,107,97,RN223,,RNSIT MUN Society
