_index,_index_f1,start,end,Form 2: This form is regarding water quality and solid waste,Section 1: General information and safety ,safety,team_code,rhs_lhs,location,lat,long,Section 2. The next set of questions will be related to water quality  and stormwater connections. ,inlets,inlets_pic,,unauthorised_inlets,unauthorised_inlets_pic,,observations, water_stagnant,water_contamination,water_colour,water_turbidity,water_smell,water_pic,,Section 3. Next set of questions are about solid waste and clean up efforts.,sw_inside,sw_inside_type,,sw_inside_source,sw_inside_pic,,sw_outside,sw_outside_type,sw_outside_source,sw_outside_pic,,sw_clean_up,community_engagement,community_engagement_pic,,outdated,,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,outdated,_tags,meta/rootUuid,_drain,_drain_secondary,_team_name
170,170,2026-03-01T08:04:57.001+05:30,2026-03-01T08:13:32.675+05:30,,,yes__i_feel_safe_to_conduct_audit,a30,rhs,"12.9726907, 77.7344315",12.9726907,77.7344315,,no,,,no,,,,flowing,Black Or Grey Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1772332711944.jpg,,,Yes,Household  Mostly,Household  Mostly,"Littering by individuals, might have travelled downstream or could be from point source too",1772332848115.jpg,,Yes,Mixed,"Littering, some stray construction waste (sack of concrete, few stones and blocks",1772332929643.jpg,,no,Not Applicable,1772333007510.jpg,,OK,682995350,462183c5-d256-481a-be7e-3259163bbc83,2026-03-01T02:43:53,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:462183c5-d256-481a-be7e-3259163bbc83,,unknown146,Srujan Kadamba
171,171,2026-03-01T08:15:19.013+05:30,2026-03-01T08:18:10.725+05:30,,,yes__i_feel_safe_to_conduct_audit,a30,lhs,"12.9721967, 77.7342377",12.9721967,77.7342377,,cannot_see,,,cannot_see,,,"The point specified on the map is completely covered, the SWD is invisible under our feet",cannot_see,Cannot See,Cannot Say,Cannot Say,Cannot See,,,,Cannot See,Mixed,Mixed,,,,Cannot See,No Waste,,,,not_applicable,Not Applicable,,,OK,682996624,6beb9abd-f50f-448c-a2ef-9bec236f8c0b,2026-03-01T02:48:27,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:6beb9abd-f50f-448c-a2ef-9bec236f8c0b,,unknown146,Srujan Kadamba
172,172,2026-03-01T08:23:00.534+05:30,2026-03-01T08:30:29.217+05:30,,,yes__i_feel_safe_to_conduct_audit,a30,rhs,"12.9718207, 77.7339062",12.9718207,77.7339062,,no,,,no,,,,flowing,Solid Particles Or Oily Film On Water,Greenish,Opaque,Less Odor  I Am Able To Stand Near The S,1772333811081.jpg,,,Yes,Household  Mostly,Household  Mostly,Littering ,1772333930063.jpg,,Yes,Construction Debris,Construction site adjoining the SWD,1772334013718.jpg,,no,Not Applicable,,,OK,683000006,5b54c195-2f53-431c-9efd-7f2a2cc85280,2026-03-01T03:00:51,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:5b54c195-2f53-431c-9efd-7f2a2cc85280,,unknown146,Srujan Kadamba
173,173,2026-03-01T08:38:23.784+05:30,2026-03-01T08:45:13.894+05:30,,,yes__i_feel_safe_to_conduct_audit,a30,lhs,"12.971521, 77.7331844",12.971521,77.7331844,,yes,1772334590413.jpg,,yes,1772334612872.jpg,,There is at least one more inlet that is connected to a settlement here,flowing,Froth Or Foam Visible,Greenish,Opaque,Strong Smell  Not Necessarily Sewage,1772334746487.jpg,,,Yes,Household  Mostly,Household  Mostly,"Not just littering, it looks like this is an actual dumping spot",1772334796769.jpg,,Yes,Mixed,Littering and dumping of debris,1772334849896.jpg,,no,Not Applicable,1772334909250.jpg,,OK,683004915,74dd3690-ae09-4bd5-aa98-90cabab75850,2026-03-01T03:16:00,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:74dd3690-ae09-4bd5-aa98-90cabab75850,,unknown146,Srujan Kadamba
174,174,2026-03-01T08:46:33.125+05:30,2026-03-01T08:49:56.095+05:30,,,yes__i_feel_safe_to_conduct_audit,a30,lhs,"12.9712405, 77.7330785",12.9712405,77.7330785,,yes,1772335038981.jpg,,yes,1772335060507.jpg,,,flowing,Solid Particles Or Oily Film On Water,Greenish,Opaque,Strong Smell  Not Necessarily Sewage,1772335106085.jpg,,,Yes,Household  Mostly,Household  Mostly,Most likely dumping by residents,1772335133838.jpg,,No,No Waste,,,,no,Plants,1772335190281.jpg,,OK,683005891,f2f56c2d-182a-4a78-9a7b-9151fd852f63,2026-03-01T03:20:05,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:f2f56c2d-182a-4a78-9a7b-9151fd852f63,,unknown146,Srujan Kadamba
175,175,2026-03-01T08:52:45.793+05:30,2026-03-01T08:56:38.140+05:30,,,yes__i_feel_safe_to_conduct_audit,a30,rhs,"12.9708336, 77.7327804",12.9708336,77.7327804,,yes,1772335466021.jpg,,cannot_see,,,"This section of drain is completely covered, with a few structures built on top as well",cannot_see,Cannot See,Cannot Say,Cannot Say,Less Odor  I Am Able To Stand Near The S,,,,Cannot See,No Waste,No Waste,,,,Cannot See,No Waste,,,,not_applicable,Not Applicable,,,OK,683007377,1ea9f4dc-8ec6-4c22-8c3a-cda1a2358070,2026-03-01T03:26:57,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:1ea9f4dc-8ec6-4c22-8c3a-cda1a2358070,,unknown146,Srujan Kadamba
176,176,2026-03-01T09:06:03.512+05:30,2026-03-01T09:10:43.290+05:30,,,yes__i_feel_safe_to_conduct_audit,a30,lhs,"12.9703761, 77.7324218",12.9703761,77.7324218,,yes,1772336228802.jpg,,yes,1772336246921.jpg,,Many informal settlements and PGs in the area,stagnant,Solid Particles Or Oily Film On Water,Greenish,Opaque,Strong Smell  Not Necessarily Sewage,1772336371882.jpg,,,Yes,Household  Mostly,Household  Mostly,Dumping by residents,1772336415156.jpg,,Cannot See,No Waste,,,,no,Not Applicable,,,OK,683010415,7fb8a6d7-4e65-42db-8616-3deb9288c026,2026-03-01T03:41:10,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:7fb8a6d7-4e65-42db-8616-3deb9288c026,,unknown146,Srujan Kadamba
177,177,2026-03-01T09:14:31.891+05:30,2026-03-01T09:18:32.067+05:30,,,yes__i_feel_safe_to_conduct_audit,a30,rhs,"12.9697467, 77.7320838",12.9697467,77.7320838,,yes,1772336719535.jpg,,no,,,"The SWD disappears under the road in this section, and we can't see a point where it goes to after this",stagnant,Solid Particles Or Oily Film On Water,Greenish,Opaque,Strong Smell  Not Necessarily Sewage,1772336832972.jpg,,,Yes,Household  Mostly,Household  Mostly,Residents dumping,1772336855513.jpg,,No,No Waste,,,,yes,Not Applicable,,,OK,683012459,89a8b693-3697-437c-8b91-4932f43a4b5a,2026-03-01T03:48:44,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:89a8b693-3697-437c-8b91-4932f43a4b5a,,unknown146,Srujan Kadamba
178,178,2026-03-10T07:51:50.409+05:30,2026-03-10T16:30:48.893+05:30,,,yes__i_feel_safe_to_conduct_audit,a32,lhs,"12.9566252, 77.7238814",12.9566252,77.7238814,,yes,1773109478581.jpg,,no,1773109549173.jpg,,"It is coming from a lake, on one side there is burial ground and empty sit on the other, so no outlets into swd",flowing,Black Or Grey Water,Greenish,Opaque,Less Odor  I Am Able To Stand Near The S,1773109821654.jpg,,,Yes,Mixed,Mixed,Flowing downstream and people coming to lake dumping inside,1773110015175.jpg,,Yes,Mixed,"Construction work at lake, sometimes they clear waste from the drain but do not take out the waste, it is left outside",1773110184025.jpg,,no,Not Applicable,1773110267925.jpg,,OK,692055220,bc1c55ab-cb7f-4680-a6b9-c0c4d48dcd63,2026-03-10T11:01:42,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:bc1c55ab-cb7f-4680-a6b9-c0c4d48dcd63,MD379,,Anuradha Govind
179,179,2026-03-10T08:42:32.750+05:30,2026-03-10T16:33:24.236+05:30,,,yes__i_feel_safe_to_conduct_audit,a32,rhs,"12.9605761, 77.7242518",12.9605761,77.7242518,,yes,1773112545306.jpg,,yes,1773112600273.jpg,,Water is getting pumped out from SWD to a nearby farm area. They have fixed motor and pumping water,flowing,Black Or Grey Water,Greenish,Opaque,Less Odor  I Am Able To Stand Near The S,1773112740759.jpg,,,Yes,Mixed,Mixed,Coming from upstream as there is a shed slum settlements and they dumping in the swd,1773112817276.jpg,,No,No Waste,Only sometimes when they clear Lake and leave it without removing from the site,1773112896659.jpg,,no,Not Applicable,,,OK,692059498,1011dee2-2a7c-4e83-ab67-da9b2642b4df,2026-03-10T11:04:23,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:1011dee2-2a7c-4e83-ab67-da9b2642b4df,MD379,,Anuradha Govind
180,180,2026-03-11T07:30:52.816+05:30,2026-03-11T16:49:30.699+05:30,,,yes__i_feel_safe_to_conduct_audit,a32,lhs,"12.9606976, 77.7238451",12.9606976,77.7238451,,no,,,cannot_see,,,On rhs there is a slum shed settlement. LHS is empty piece of land,flowing,Black Or Grey Water,Other Colour,Opaque,No Odor,1773194687653.jpg,,,Yes,Mixed,Mixed,Dumping by slum residents and other people in the area,1773194805709.jpg,,Yes,Mixed,Dumping by people around,1773194886675.jpg,,no,Not Applicable,,,OK,693400234,b5219ef8-99f7-465f-9ce2-1bae3198732d,2026-03-11T11:20:28,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:b5219ef8-99f7-465f-9ce2-1bae3198732d,MD379,,Anuradha Govind
181,181,2026-03-11T07:53:41.780+05:30,2026-03-11T16:51:03.071+05:30,,,yes__i_feel_safe_to_conduct_audit,a32,rhs,"12.9608633, 77.722635",12.9608633,77.722635,,no,,,yes,1773196097733.jpg,,Lot of garbage around. SWD is used as a garbage dumping spot by slum residents along SWD,flowing,Black Or Grey Water,Greenish,Opaque,Less Odor  I Am Able To Stand Near The S,1773196240912.jpg,,,Yes,Household  Mostly,Household  Mostly,People living around dispose waste. Temple nearby,1773196355182.jpg,,Yes,Household  Mostly,Big slum settlements along SWD. Use it as a dumping ground,1773196423758.jpg,,no,Not Applicable,,,OK,693402006,2263f6e7-4622-4862-bd83-b702cd21831b,2026-03-11T11:21:46,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:2263f6e7-4622-4862-bd83-b702cd21831b,MD379,,Anuradha Govind
182,191,2026-03-21T10:05:12.822+05:30,2026-03-21T10:07:28.529+05:30,,,yes__i_feel_safe_to_conduct_audit,a35,lhs,"13.017095, 77.6449783",13.017095,77.6449783,,cannot_see,1774067750786.jpg,,cannot_see,,,,stagnant,Black Or Grey Water,Greenish,Transparent,No Odor,1774067788374.jpg,,,Yes,Household  Mostly,Household  Mostly,House hold,1774067810916.jpg,,No,Construction Debris,Whitetopping debris,1774067837631.jpg,,no,Not Applicable,,,OK,702732702,e3552524-c61e-45fd-a225-1967764e7ea7,2026-03-21T05:36:03,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:e3552524-c61e-45fd-a225-1967764e7ea7,H400,,Adithya
183,192,2026-03-21T10:15:26.409+05:30,2026-03-21T10:17:37.377+05:30,,,yes__i_feel_safe_to_conduct_audit,a35,lhs,"13.0162416, 77.6448013",13.0162416,77.6448013,,yes,1774068375166.jpg,,no,,,The connection might be unauthorized,stagnant,Black Or Grey Water,Black,Transparent,No Odor,1774068411793.jpg,,,Yes,Construction Debris,Construction Debris,Whitetopping,1774068428687.jpg,,Yes,Construction Debris,Whitetopping,1774068449487.jpg,,no,Not Applicable,,,OK,702732637,39889733-29c0-484c-b193-4386835a4fea,2026-03-21T05:35:51,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:39889733-29c0-484c-b193-4386835a4fea,H400,,Adithya
184,189,2026-03-21T09:55:15.543+05:30,2026-03-21T09:58:39.643+05:30,,,yes__i_feel_safe_to_conduct_audit,a35,lhs,"13.0182077, 77.6448428",13.0182077,77.6448428,,yes,1774067194796.jpg,,no,,,,stagnant,Continuous Flow,Greenish,Transparent,No Odor,1774067265491.jpg,,,Yes,Household  Mostly,Household  Mostly,Household dumping,1774067286616.jpg,,No,,,,,no,Not Applicable,,,OK,702732629,5cab1b6c-7472-477e-9fcc-94120e12130e,2026-03-21T05:35:49,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:5cab1b6c-7472-477e-9fcc-94120e12130e,H400,,Adithya
185,187,2026-03-21T10:07:06.745+05:30,2026-03-21T10:09:47.710+05:30,,,yes__i_feel_safe_to_conduct_audit,a35,lhs,"13.0152421, 77.6447745",13.0152421,77.6447745,,no,,,no,,,"No connections, very little water and stagnant",stagnant,Black Or Grey Water,Black,Transparent,No Odor,1774067901727.jpg,,,No,No Waste,No Waste,Only mud/silt visible,1774067942806.jpg,,Yes,Construction Debris,"Whitetopping, construction",1774067981182.jpg,,no,Not Applicable,,,OK,702732609,75291b00-555f-4d90-972d-4781279648b8,2026-03-21T05:35:44,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:75291b00-555f-4d90-972d-4781279648b8,H400,,Adithya
186,186,2026-03-21T09:53:31.291+05:30,2026-03-21T09:56:36.328+05:30,,,yes__i_feel_safe_to_conduct_audit,a35,rhs,"13.0163518, 77.6448414",13.0163518,77.6448414,,no,,,no,,,"No connections visible, not much water",flowing,Black Or Grey Water,Black,Transparent,No Odor,1774067130363.jpg,,,Yes,Construction Debris,Construction Debris,"Whitetopping, construction",1774067155947.jpg,,Yes,Household  Mostly,Residences nearby,1774067185102.jpg,,no,Not Applicable,,,OK,702732596,a4ca8183-3c62-4fe6-82d6-9a4dad4d8b15,2026-03-21T05:35:42,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:a4ca8183-3c62-4fe6-82d6-9a4dad4d8b15,H400,,Adithya
187,185,2026-03-21T09:46:04.382+05:30,2026-03-21T09:49:32.192+05:30,,,yes__i_feel_safe_to_conduct_audit,a35,rhs,"13.0179118, 77.6449229",13.0179118,77.6449229,,yes,1774066646067.jpg,,no,,,Major drain is connected. Road bridge right next to it.,flowing,Black Or Grey Water,Black,Transparent,Less Odor  I Am Able To Stand Near The S,1774066698293.jpg,,,Yes,Construction Debris,Construction Debris,"Whitetopping, construction",1774066716003.jpg,,Yes,Commercial  Mostly,"Commercial establishments, residences",1774066745514.jpg,,no,Not Applicable,,,OK,702732562,d249e416-2df0-4b51-b057-700b77d0bdf7,2026-03-21T05:35:34,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:d249e416-2df0-4b51-b057-700b77d0bdf7,H400,,Adithya
188,189,2026-03-21T09:43:30.468+05:30,2026-03-21T09:46:21.459+05:30,,,yes__i_feel_safe_to_conduct_audit,a35,lhs,"13.0205359, 77.644856",13.0205359,77.644856,,no,,,no,1774066449432.jpg,,,stagnant,Black Or Grey Water,Greenish,Transparent,Less Odor  I Am Able To Stand Near The S,1774066491691.jpg,,,Yes,Construction Debris,Construction Debris,"Whitetopping in progress, debris dumped into drain most likely",1774066534234.jpg,,Yes,Mixed,Household dumping,1774066562209.jpg,,yes,Not Applicable,,,OK,702732542,fd0a1c2d-1331-4cab-85bd-9a163cf5fe7e,2026-03-21T05:35:30,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:fd0a1c2d-1331-4cab-85bd-9a163cf5fe7e,H400,,Adithya
189,184,2026-03-21T09:39:13.722+05:30,2026-03-21T09:42:02.611+05:30,,,yes__i_feel_safe_to_conduct_audit,a35,rhs,"13.0195378, 77.6450075",13.0195378,77.6450075,,no,,,no,,,"No connecting drains, and almost no water",stagnant,Black Or Grey Water,Black,Transparent,No Odor,1774066239971.jpg,,,Yes,Commercial  Mostly,Commercial  Mostly,Commercial establishments,1774066284147.jpg,,Yes,Commercial  Mostly,Commercial establishments,1774066312295.jpg,,no,Not Applicable,,,OK,702732537,997208f5-ad7e-46d5-8b7d-4e0328770d2a,2026-03-21T05:35:30,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:997208f5-ad7e-46d5-8b7d-4e0328770d2a,H400,,Adithya
190,183,2026-03-21T09:30:29.785+05:30,2026-03-21T09:34:19.756+05:30,,,yes__i_feel_safe_to_conduct_audit,a35,rhs,"13.0214497, 77.6450913",13.0214497,77.6450913,,no,,,yes,1774065701624.jpg,,"Mostly stagnant water, not flowing",stagnant,Black Or Grey Water,Black,Transparent,No Odor,1774065762347.jpg,,,Yes,Construction Debris,Construction Debris,"Whitetopping, construction",1774065807809.jpg,,Yes,Construction Debris,Whitetopping,1774065831832.jpg,,no,Not Applicable,,,OK,702732500,f097b3a6-bd06-46a6-8cf8-cc44918025e8,2026-03-21T05:35:22,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:f097b3a6-bd06-46a6-8cf8-cc44918025e8,H400,,Adithya
191,188,2026-03-21T09:33:43.898+05:30,2026-03-21T09:37:16.570+05:30,,,yes__i_feel_safe_to_conduct_audit,a35,lhs,"13.0221951, 77.6450941",13.0221951,77.6450941,,no,1774065859524.jpg,,no,,,Fence on RE Wall is unevenly installed,stagnant,Continuous Flow,Greenish,Transparent,Less Odor  I Am Able To Stand Near The S,1774065939862.jpg,,,Yes,No Waste,No Waste,,1774065988480.jpg,,No,No Waste,,1774066012964.jpg,,yes,Not Applicable,,,OK,702732471,47ce4344-e00d-4dfa-acfe-133426c1b090,2026-03-21T05:35:15,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:47ce4344-e00d-4dfa-acfe-133426c1b090,H400,,Adithya
192,182,2026-03-21T09:16:07.927+05:30,2026-03-21T09:24:12.510+05:30,,,yes__i_feel_safe_to_conduct_audit,a35,rhs,"13.0231171, 77.6451558",13.0231171,77.6451558,,yes,1774064946311.jpg,,no,,,"Multiple inlets in the area. Under the ORR service road it's a 4 way junction of drains. Not much flowing water, mostly stagnant.",flowing,Froth Or Foam Visible,Greenish,Transparent,Less Odor  I Am Able To Stand Near The S,1774065119702.jpg,,,Yes,Construction Debris,Construction Debris,"Ongoing whitetopping on parallel road, nearby construction sites",1774065169298.jpg,,Yes,Construction Debris,Whitetopping work,1774065216718.jpg,,yes,Not Applicable,,,OK,702732468,3fca958b-2fa5-474f-bbcd-2ce4db1d8d59,2026-03-21T05:35:15,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:3fca958b-2fa5-474f-bbcd-2ce4db1d8d59,H400,,Adithya
193,195,2026-03-21T10:41:45.121+05:30,2026-03-21T10:44:08.925+05:30,,,yes__i_feel_safe_to_conduct_audit,a35,rhs,"13.0126753, 77.6451586",13.0126753,77.6451586,,no,1774069934536.jpg,,no,1774069950167.jpg,,None,flowing,Continuous Flow,Clear,Transparent,No Odor,1774069986946.jpg,,,Yes,Mixed,Mixed,Dumping from people accessing the lake for nightly activities,1774070025767.jpg,,No,No Waste,None,,,no,Not Applicable,,,OK,702724788,cd7d91ee-9a4f-4505-b68d-0c89175a8fc3,2026-03-21T05:14:55,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:cd7d91ee-9a4f-4505-b68d-0c89175a8fc3,H400,,Adithya
194,194,2026-03-21T10:31:28.531+05:30,2026-03-21T10:34:17.386+05:30,,,yes__i_feel_safe_to_conduct_audit,a35,lhs,"13.0126753, 77.6451586",13.0142551,77.6446921,,no,1774069352137.jpg,,no,1774069373809.jpg,,"Passes through lake boundaries, not much to see",stagnant,Continuous Flow,Clear,Transparent,Less Odor  I Am Able To Stand Near The S,1774069417526.jpg,,,No,No Waste,No Waste,None,,,Yes,Construction Debris,Retaining wall,1774069447853.jpg,,no,Not Applicable,,,OK,702724719,88ee4ee9-c0a8-473d-ad7a-0c4ba9b426b3,2026-03-21T05:14:29,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:88ee4ee9-c0a8-473d-ad7a-0c4ba9b426b3,H400,,Adithya
195,193,2026-03-21T10:24:29.919+05:30,2026-03-21T10:28:53.611+05:30,,,yes__i_feel_safe_to_conduct_audit,a35,rhs,"13.0126753, 77.6451586",13.014663,77.6447303,,yes,1774068960699.jpg,,cannot_see,,,Illegal connection is audible but not visible,stagnant,Black Or Grey Water,Greenish,Transparent,Less Odor  I Am Able To Stand Near The S,1774069047459.jpg,,,Cannot See,No Waste,No Waste,Irregular settlement nearby,1774069096078.jpg,,Yes,Household  Mostly,Irregular settlement,1774069116963.jpg,,no,Not Applicable,,,OK,702718708,f0d8458c-77a9-4288-870d-cfc47033ae11,2026-03-21T04:59:58,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:f0d8458c-77a9-4288-870d-cfc47033ae11,H400,,Adithya
196,225,2026-03-28T07:46:32.012+05:30,2026-03-28T07:49:28.200+05:30,,,yes__i_feel_safe_to_conduct_audit,a37,rhs,"12.861727, 77.5871849",12.861727,77.5871849,,yes,1774664231404.jpg,,yes,1774664250549.jpg,,Encroachment ,stagnant,Black Or Grey Water,Black,Cannot Say,Less Odor  I Am Able To Stand Near The S,1774664295312.jpg,,,No,No Waste,No Waste,Plants grown ,1774664333962.jpg,,Yes,Household  Mostly,Covers,1774664353610.jpg,,no,Not Applicable,,,OK,711889710,72d92e1e-c40e-47e7-b47c-6b3980cac2be,2026-03-31T09:09:05,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:72d92e1e-c40e-47e7-b47c-6b3980cac2be,unknown13,,Poongothai
197,224,2026-03-28T07:35:19.459+05:30,2026-03-28T07:41:42.194+05:30,,,yes__i_feel_safe_to_conduct_audit,a37,lhs,"12.8621119, 77.5865884",12.8621119,77.5865884,,no,1774663581271.jpg,,yes,1774663711319.jpg,,Open at a place,cannot_see,Black Or Grey Water,Cannot Say,Cannot Say,Cannot See,1774663745604.jpg,,,Yes,Household  Mostly,Household  Mostly,House outlet,1774663809832.jpg,,No,No Waste,House waster box,1774663862868.jpg,,no,Not Applicable,1774663889182.jpg,,,711889498,bdceee3c-ad6e-4223-bd68-e14c38cf8d37,2026-03-31T09:08:50,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:bdceee3c-ad6e-4223-bd68-e14c38cf8d37,unknown13,,Poongothai
198,223,2026-03-28T07:16:35.012+05:30,2026-03-28T07:22:01.510+05:30,,,yes__i_feel_safe_to_conduct_audit,a37,rhs,"12.86252, 77.5852119",12.86252,77.5852119,,yes,1774662488019.jpg,,no,,,Garbage filled,cannot_see,Solid Particles Or Oily Film On Water,Black,Cannot Say,Cannot See,,,,Yes,Household  Mostly,Household  Mostly,Covers,1774662634582.jpg,,Yes,Household  Mostly,Covers,1774662683671.jpg,,no,Not Applicable,,,OK,711889340,e67b582b-a54c-426d-9111-451219ec0391,2026-03-31T09:08:41,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:e67b582b-a54c-426d-9111-451219ec0391,unknown13,,Poongothai
199,222,2026-03-28T10:52:38.086+05:30,2026-03-28T10:54:01.256+05:30,,,yes__i_feel_safe_to_conduct_audit,a38,rhs,"13.0465086, 77.5710933",13.0465086,77.5710933,,no,,,no,,,Surrounded by railway land,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1774675401383.jpg,,,Yes,Household  Mostly,Household  Mostly,Households,1774675413419.jpg,,Yes,Household  Mostly,Households,1774675431352.jpg,,no,Not Applicable,,,OK,709292619,39caf33d-0534-4389-ad1d-987a4618cad3,2026-03-28T06:31:58,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:39caf33d-0534-4389-ad1d-987a4618cad3,H200,,Chetana
200,221,2026-03-28T10:25:47.388+05:30,2026-03-28T10:27:25.060+05:30,,,yes__i_feel_safe_to_conduct_audit,a38,lhs,"13.0394529, 77.5626496",13.0394529,77.5626496,,no,,,yes,1774673791513.jpg,,,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1774673810094.jpg,,,Yes,Household  Mostly,Household  Mostly,Households,1774673826913.jpg,,No,No Waste,,,,yes,Not Applicable,,,OK,709292527,35dc552c-05b8-4a31-bbc2-2e27e65269d4,2026-03-28T06:31:49,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:35dc552c-05b8-4a31-bbc2-2e27e65269d4,H200,,Chetana
201,220,2026-03-28T10:10:08.639+05:30,2026-03-28T10:11:58.422+05:30,,,yes__i_feel_safe_to_conduct_audit,a38,lhs,"13.0400513, 77.5636486",13.0400513,77.5636486,,cannot_see,,,cannot_see,,,"Encroachment on the side, cannot access a direct view of the drain",cannot_see,Cannot See,Cannot Say,Cannot Say,Cannot See,,,,Yes,Household  Mostly,Household  Mostly,Garbage collection center adjacent to the drain,1774672895956.jpg,,Yes,Household  Mostly,Garbage collection center,1774672910756.jpg,,no,Not Applicable,,,OK,709292398,69472de3-2b67-4ecf-a8cc-3e28a985464c,2026-03-28T06:31:37,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:69472de3-2b67-4ecf-a8cc-3e28a985464c,H200,,Chetana
202,219,2026-03-28T10:02:09.850+05:30,2026-03-28T10:04:55.171+05:30,,,yes__i_feel_safe_to_conduct_audit,a38,lhs,"13.0408273, 77.5645907",13.0408273,77.5645907,,yes,1774672378708.jpg,,yes,1774672399470.jpg,,Lots of water from the inlet,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1774672431975.jpg,,,Yes,Household  Mostly,Household  Mostly,Household,1774672450566.jpg,,No,No Waste,Only leaves/tree branches,1774672483226.jpg,,no,Not Applicable,,,OK,709292196,7fad181c-d87a-4a46-a9a5-0ddd86367aa4,2026-03-28T06:31:16,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:7fad181c-d87a-4a46-a9a5-0ddd86367aa4,H200,,Chetana
203,null,2026-03-28T09:47:22.249+05:30,2026-03-28T11:01:32.233+05:30,,,yes__i_feel_safe_to_conduct_audit,a38,rhs,"13.0428383, 77.56699",13.0428383,77.56699,,yes,1774671600762.jpg,,yes,1774671668506.jpg,,A few inlets abutting the SWD Wall,flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1774671868261.jpg,,,Yes,Mixed,Mixed,Garbage Dumps,1774671965369.jpg,,Yes,Mixed,Public Apathy and Litter Bugs,1774672105672.jpg,,no,Not Applicable,,,OK,709267658,17527d9e-25ae-425b-837d-5e0575b5a847,2026-03-28T05:31:52,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:17527d9e-25ae-425b-837d-5e0575b5a847,H200,,Chetana
204,217,2026-03-28T10:50:03.683+05:30,2026-03-28T10:52:46.962+05:30,,,yes__i_feel_safe_to_conduct_audit,a38,rhs,"13.0458626, 77.5694165",13.0458626,77.5694165,,no,,,cannot_see,,,Lot of garbage dump and stinks ,flowing,Black Or Grey Water,Black,Cloudy,Strong Smell Of Sewage  Unable To Sand N,1774675293441.jpg,,,Yes,Mixed,Mixed,Public Apathy ,1774675319571.jpg,,No,No Waste,,,,no,Murals,1774675360956.jpg,,OK,709267140,0ab58378-356a-4fcd-acc2-379a225bd686,2026-03-28T05:30:17,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:0ab58378-356a-4fcd-acc2-379a225bd686,H200,,Chetana
